userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4241,541,3,984779868,1.0,1997|2987|3157|2070|2762|3185|2670|3483|2394|2906,M,35,7,11767,Blade Runner (1982),Film-Noir|Sci-Fi,0
5774,541,3,958166545,1.0,1073|1704|296|3098|3147|1231|1208|924|1358|1203,M,18,4,94118,Blade Runner (1982),Film-Noir|Sci-Fi,0
1449,3785,2,991241763,1.0,1719|1797|2165|1912|3556|2976|458|2203|3730|942,M,35,20,17112,Scary Movie (2000),Comedy|Horror,0
2858,3785,5,974176005,1.0,3273|317|2720|881|1582|1|2018|1012|919|2085,F,1,10,72601,Scary Movie (2000),Comedy|Horror,1
3816,3785,2,966021959,1.0,3624|442|2541|3270|1088|2016|3771|1030|597|3704,F,25,3,90020,Scary Movie (2000),Comedy|Horror,0
4003,3785,3,965586199,1.0,3317|3624|3783|3751|1212|3730|950|904|903|913,M,56,13,46143,Scary Movie (2000),Comedy|Horror,0
4310,3785,4,1010395128,1.0,2146|3527|3786|3285|3879|3744|3300|3624|3753|3535,M,25,4,57006,Scary Movie (2000),Comedy|Horror,1
1452,3893,4,974756865,1.0,3886|3897|3911|3925|3950|3949|371|1961|3551|197,F,56,13,90732,Nurse Betty (2000),Comedy|Thriller,1
2446,3893,1,996527230,1.0,3317|3950|3949|1288|3896|3510|648|3052|485|420,M,18,7,10038,Nurse Betty (2000),Comedy|Thriller,0
1455,1097,4,978990819,1.0,541|1214|1196|260|1357|1912|838|1721|509|1554,F,45,0,92126,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
3134,1097,2,969084395,1.0,1374|1653|1274|3471|1206|1270|541|2115|349|1376,M,18,4,55455,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,0
4554,1097,5,964548276,1.0,1219|3499|34|1463|2706|3095|923|356|454|788,F,25,9,48306,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
5061,1097,5,962496298,1.0,1967|426|3033|1573|480|1580|1653|2140|1210|1077,F,18,19,05070,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
5785,1097,5,964118206,1.0,2194|3098|1270|1200|1387|1240|1210|1258|1307|2248,F,25,7,60607,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
1469,933,3,974769983,1.0,1294|2997|1304|1136|1292|3114|2289|3363|2804|936,M,56,20,95420,To Catch a Thief (1955),Comedy|Romance|Thriller,0
1472,2081,5,974769260,1.0,364|1035|1022|914|594|551|3061|1282|595|588,M,25,7,90248,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
5109,2081,4,964226009,1.0,2300|3408|2085|2457|2468|3247|2098|2501|2671|111,F,45,6,19802,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
1484,2965,1,997909050,1.0,1092|882|3120|507|3141|312|2249|367|3020|1054,M,25,12,07054,"Omega Code, The (1999)",Action,0
5066,2965,3,962475042,1.0,3185|3113|3053|3004|2882|3081|3052|2762|3175|919,F,25,1,23603,"Omega Code, The (1999)",Action,0
5640,2965,2,958950173,1.0,2860|3053|2628|3081|3052|2762|2997|2959|2858|260,M,35,17,78765,"Omega Code, The (1999)",Action,0
1488,2872,2,974754368,1.0,1233|1221|858|1196|260|2313|2571|593|2019|1245,M,25,7,94538,Excalibur (1981),Action|Drama|Fantasy|Romance,0
1489,3879,1,975123841,1.0,3133|2068|1956|1193|1305|3253|1285|3671|3035|3396,F,35,2,60201,"Art of War, The (2000)",Action,0
2178,3879,2,974695524,1.0,3863|3952|3916|3911|3897|539|1711|852|587|2124,M,45,14,85251,"Art of War, The (2000)",Action,0
1497,1552,5,974750795,1.0,1320|2881|292|2699|2617|3020|2347|3638|3274|648,M,50,5,80220,Con Air (1997),Action|Adventure|Thriller,1
1499,1367,4,976384955,1.0,1556|165|1370|953|3354|3831|2953|1707|586|1704,M,1,10,19343,101 Dalmatians (1996),Children's|Comedy,1
1506,539,3,976440605,1.0,1485|1721|2115|1608|1356|2628|2640|3062|3253|2150,M,25,7,08550,Sleepless in Seattle (1993),Comedy|Romance,0
5706,539,4,961037413,1.0,380|3450|3253|3255|587|1923|3052|551|1784|1243,M,18,17,08550,Sleepless in Seattle (1993),Comedy|Romance,1
1508,1792,3,974748584,1.0,353|2278|2571|2324|296|858|3897|1097|529|3081,F,1,10,94539,U.S. Marshalls (1998),Action|Thriller,0
1510,1976,1,974749071,1.0,1327|144|266|3753|1580|2160|480|110|3450|2455,F,25,1,48067,Friday the 13th Part 3: 3D (1982),Horror,0
1515,589,4,974866177,1.0,3930|3786|919|1198|1196|260|1580|1673|2291|2791,M,25,16,48324,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,1
3104,589,4,969560933,1.0,1089|3273|3298|3863|3578|3421|1240|1214|1610|1219,M,18,17,02118,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,1
1521,350,4,974746163,1.0,1597|3386|492|1610|2571|16|1625|1343|457|1617,F,25,7,08902,"Client, The (1994)",Drama|Mystery|Thriller,1
1534,608,4,974747268,1.0,3379|3408|1968|1293|1302|150|1957|1304|3251|1203,M,50,12,12184,Fargo (1996),Crime|Drama|Thriller,1
4104,608,4,965524303,1.0,2762|2959|2928|2009|1909|780|1206|1396|1097|2529,M,18,16,42141,Fargo (1996),Crime|Drama|Thriller,1
1540,2858,4,975627849,1.0,3949|2946|1028|2078|1220|2863|2300|919|707|164,M,45,0,97214,American Beauty (1999),Comedy|Drama,1
3606,2858,5,966612887,1.0,3100|262|1061|3107|3255|1584|1895|2268|1721|1396,F,25,15,02445,American Beauty (1999),Comedy|Drama,1
4661,2858,5,963868094,1.0,1086|1964|931|3730|1232|2617|2278|2403|1370|1552,M,45,15,85255,American Beauty (1999),Comedy|Drama,1
1546,3911,5,1036203942,1.0,1234|1304|2542|3897|246|858|3831|3952|3271|2763,M,25,4,22903,Best in Show (2000),Comedy,1
1655,3911,5,1010009659,1.0,3481|50|3865|3317|3897|3882|3617|750|2502|2997,M,18,4,94507,Best in Show (2000),Comedy,1
1927,3911,5,974690482,1.0,1212|1260|1965|1580|2657|3929|3928|2791|1269|1968,M,35,7,94806,Best in Show (2000),Comedy,1
1551,3503,4,1040244885,1.0,2594|2208|2076|1204|1394|3435|909|1954|2420|928,M,25,11,20008,Solaris (Solyaris) (1972),Drama|Sci-Fi,1
1555,778,5,974743354,1.0,3039|1|2248|1222|110|1968|2321|3198|3361|1235,F,18,0,20008,Trainspotting (1996),Drama,1
1558,1101,5,974740679,1.0,3578|2916|1610|3178|1210|1197|589|2028|2571|1387,M,18,6,60611,Top Gun (1986),Action|Romance,1
3843,1101,5,965910128,1.0,174|2907|575|788|2572|1517|2485|1042|2694|500,F,1,10,32043,Top Gun (1986),Action|Romance,1
1562,2113,2,974926777,1.0,1999|1973|1342|532|1717|2710|3499|253|1407|1704,M,18,20,43611,Graveyard Shift (1990),Horror|Thriller,0
1567,1942,3,974739923,1.0,1250|1247|446|1299|2731|3504|1276|1203|1940|978,M,25,12,06511,All the King's Men (1949),Drama,0
2942,1942,5,971329717,1.0,1348|1957|3362|954|1537|3871|1096|1224|3350|914,F,50,1,93103,All the King's Men (1949),Drama,1
1570,1748,3,974738316,1.0,541|2186|3435|930|922|1267|1260|2203|1248|2414,M,18,17,75093,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4733,1748,5,963674192,1.0,1344|1617|2005|788|1073|367|2140|2100|2174|2872,M,18,18,52301,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1596,3113,5,974745186,1.0,2987|2763|2762|2394|2712|2541|2853|2710|527|1210,F,18,5,48108,End of Days (1999),Action|Thriller,1
4766,3113,3,963088383,1.0,2844|3238|3055|3185|3175|3174|3125|3052|2997|2908,M,35,16,10014,End of Days (1999),Action|Thriller,0
5725,3113,3,958496818,1.0,3005|3052|2997|2908|3324|3536|3556|3481|3300|3298,M,18,2,10018,End of Days (1999),Action|Thriller,0
5780,3113,5,958157158,1.0,540|1499|1037|1769|2338|427|707|95|61|1479,M,18,17,92886,End of Days (1999),Action|Thriller,1
1600,3606,4,974866392,1.0,3489|1088|2|1614|2605|869|2641|780|164|1035,M,35,7,08234,On the Town (1949),Musical,1
1609,1957,4,974837906,1.0,3359|1673|3363|1184|920|2890|2067|969|1256|527,F,35,9,06830,Chariots of Fire (1981),Drama,1
1610,3527,4,974730379,1.0,1344|457|16|1343|6|1240|589|1625|1089|50,M,25,11,55555,Predator (1987),Action|Sci-Fi|Thriller,1
5187,3527,2,961724647,1.0,1077|1527|1376|2571|1270|1375|1676|2046|1372|2985,M,18,16,06510,Predator (1987),Action|Sci-Fi|Thriller,0
1612,480,2,974730092,1.0,110|3624|589|2951|1201|3508|590|3365|3681|1266,M,25,17,11354,Jurassic Park (1993),Action|Adventure|Sci-Fi,0
3194,480,4,979007562,1.0,648|3793|3176|2762|2394|3753|968|2734|3623|913,M,25,15,92648,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
4776,480,4,963029091,1.0,1672|1784|380|1704|1393|2268|3499|595|1|362,F,25,3,46227,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
1617,39,4,975339988,1.0,1610|3052|47|2329|457|272|1639|3006|1704|3147,M,25,12,44060,Clueless (1995),Comedy|Romance,1
3862,39,1,965856244,1.0,2324|2542|1641|1730|3159|162|1649|32|1446|3114,M,25,17,10025,Clueless (1995),Comedy|Romance,0
5911,39,4,962999547,1.0,1243|1883|232|1188|745|2997|1148|288|2263|1754,F,25,17,80301,Clueless (1995),Comedy|Romance,1
1618,1945,4,974729721,1.0,1704|2289|1272|1231|1185|924|920|1296|1293|1953,M,50,0,44139,On the Waterfront (1954),Crime|Drama,1
1624,2762,5,1013105790,1.0,1265|1251|3555|3624|3254|3398|3397|2671|2268|1449,M,25,0,06810,"Sixth Sense, The (1999)",Thriller,1
2068,2762,5,974662143,1.0,1219|3510|3705|2471|455|2405|736|552|1073|3699,F,35,12,43528,"Sixth Sense, The (1999)",Thriller,1
2338,2762,5,974430093,1.0,3551|930|1219|3788|2184|2467|1617|913|904|903,M,45,17,13152,"Sixth Sense, The (1999)",Thriller,1
4662,2762,4,965175413,1.0,266|46|1027|613|3259|531|86|1271|1680|3079,F,18,4,84109,"Sixth Sense, The (1999)",Thriller,1
5641,2762,4,958927134,1.0,2431|5|351|1485|588|2671|3114|1|1100|3436,F,25,17,48473,"Sixth Sense, The (1999)",Thriller,1
5754,2762,4,958290415,1.0,541|1214|1759|1563|1611|1290|1051|147|2607|2071,F,18,1,60640,"Sixth Sense, The (1999)",Thriller,1
5784,2762,5,958582386,1.0,2502|2805|2716|2605|2541|2770|2355|2037|2683|2706,M,18,10,56137,"Sixth Sense, The (1999)",Thriller,1
1631,1923,5,974726793,1.0,2160|3822|3289|58|3456|687|2324|1678|1416|1453,F,50,0,94514,There's Something About Mary (1998),Comedy,1
2115,1923,5,974649731,1.0,1221|858|260|337|1233|1213|296|1358|608|1919,M,35,17,01519,There's Something About Mary (1998),Comedy,1
1635,1693,4,985053193,1.0,3405|3071|184|1756|1588|1911|2120|3208|2059|2060,M,25,0,97212,Amistad (1997),Drama,1
1651,2890,2,1002181314,1.0,3519|3062|1200|780|161|2028|1250|3534|3510|3300,M,25,12,94520,Three Kings (1999),Drama|War,0
1658,1176,5,974718123,1.0,1225|1250|1912|916|1248|912|745|3064|1376|1610,F,35,6,94214,"Double Life of Veronique, The (La Double Vie de V�ronique) (1991)",Drama,1
1663,3179,5,974711674,1.0,1060|3148|590|337|3147|1396|1639|1721|1682|1784,M,18,4,77845,Angela's Ashes (1999),Drama,1
1672,518,1,974709829,1.0,2324|356|1784|2395|2997|1|2858|1036|21|2529,M,25,17,93933,"Road to Wellville, The (1994)",Comedy,0
2092,518,2,1038155032,1.0,553|2896|2983|2285|3467|3230|1161|2971|3499|3498,M,56,1,49006,"Road to Wellville, The (1994)",Comedy,0
1673,2364,3,974988957,1.0,2150|216|3555|104|1380|2335|536|2306|3489|340,M,1,10,98043-3621,Godzilla (Gojira) (1984),Action|Sci-Fi,0
1685,806,3,974723034,1.0,1821|2699|2337|147|2436|2318|1476|1784|14|3809,M,35,12,95833,American Buffalo (1996),Drama,0
1695,2289,4,974710559,1.0,1963|1278|1265|1261|2997|1080|1243|1394|1256|1948,M,25,1,97206,"Player, The (1992)",Comedy|Drama,1
1696,3506,4,974767012,1.0,81|86|1476|2734|3259|1124|3176|1183|1404|3174,M,35,7,95765,North Dallas Forty (1979),Comedy|Drama,1
1700,3623,4,974709184,1.0,3624|3327|3510|3408|3821|3177|3481|3566|3536|3534,M,25,20,98119,Mission: Impossible 2 (2000),Action|Thriller,1
1774,3623,4,974701337,1.0,3793|1971|3325|3928|2792|3354|3409|70|3300|1580,M,25,17,99003,Mission: Impossible 2 (2000),Action|Thriller,1
4429,3623,2,965592448,1.0,3578|3241|1260|2351|3503|190|1208|50|1199|3470,M,25,5,85705,Mission: Impossible 2 (2000),Action|Thriller,0
5206,3623,3,961631084,1.0,1954|2406|1387|3578|858|3188|595|1704|2571|2570,M,35,7,91302,Mission: Impossible 2 (2000),Action|Thriller,0
1701,1399,4,1009699115,1.0,2059|3107|2145|1487|229|509|73|224|345|3844,F,25,4,97233,Marvin's Room (1996),Drama,1
1707,2396,5,974876914,1.0,1230|1162|3819|3030|523|3163|345|337|302|1914,M,50,1,95070,Shakespeare in Love (1998),Comedy|Romance,1
3136,2396,5,969055823,1.0,1394|2599|2248|1235|2858|3548|2997|2337|3175|2657,F,25,4,72801,Shakespeare in Love (1998),Comedy|Romance,1
5364,2396,5,960583925,1.0,922|880|2389|3273|2026|2263|1717|2346|1552|3249,F,25,3,55408,Shakespeare in Love (1998),Comedy|Romance,1
1719,1093,3,974704833,1.0,2355|2683|3285|2706|1127|2858|2413,M,18,16,60523,"Doors, The (1991)",Drama|Musical,0
2747,1093,3,973212347,1.0,1029|588|2657|2087|2078|1032|2394|783|1022|3159,F,18,4,90025,"Doors, The (1991)",Drama|Musical,0
1721,3669,4,974729429,1.0,3033|3398|3087|2423|3397|2463|2918|2174|3809|2759,M,18,19,70043,Stay Tuned (1992),Comedy,1
1727,3142,4,974787277,1.0,206|363|1797|3653|1289|581|162|3338|1147|246,M,35,16,50317,U2: Rattle and Hum (1988),Documentary|Musical,1
1729,3325,2,981246164,1.0,2773|3317|3481|3910|3872|1221|3362|3676|858|3751,M,25,7,53715,"Next Best Thing, The (2000)",Comedy|Drama,0
2133,3325,3,974642661,1.0,3173|3562|524|3555|1580|3510|1616|593,F,1,10,01607,"Next Best Thing, The (2000)",Comedy|Drama,0
2535,3325,5,995860833,1.0,110|2959|2132|2020|1945|3350|3471|3095|1941|1104,F,56,2,03431,"Next Best Thing, The (2000)",Comedy|Drama,1
1730,1970,3,974704892,1.0,804|3565|3534|2160|524|3160|480|2858|589|1259,F,18,4,60137,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,0
1731,1183,5,974707369,1.0,2997|152|247|246|1288|3300|3571|3618|3556|3795,F,18,0,91601,"English Patient, The (1996)",Drama|Romance|War,1
1832,1183,4,974698720,1.0,2071|341|3105|388|3148|222|2324|529|1885|1678,F,18,4,14433,"English Patient, The (1996)",Drama|Romance|War,1
4594,1183,4,964230799,1.0,1475|2396|349|2406|552|1374|110|2991|3062|1610,M,35,16,55303,"English Patient, The (1996)",Drama|Romance|War,1
6038,1183,5,956717204,1.0,1419|1296|1223|1136|232|3088|3548|1148|1079|356,F,56,1,14706,"English Patient, The (1996)",Drama|Romance|War,1
1733,3735,4,1046029081,1.0,2511|1204|159|2927|41|2481|2330|3503|125|846,M,18,14,43725,Serpico (1973),Crime|Drama,1
4406,3735,4,971032935,1.0,3037|1281|1235|903|1249|1394|2321|1304|1258|3468,M,25,16,80013,Serpico (1973),Crime|Drama,1
1739,1952,5,1033878412,1.0,1233|1203|50|3468|1610|1358|2763|2070|2762|3185,M,56,16,77079,Midnight Cowboy (1969),Drama,1
1742,377,3,974704146,1.0,2916|480|457|1912|110|2692|1073|541|3683|2987,M,25,15,08109,Speed (1994),Action|Romance|Thriller,0
2578,377,4,973900314,1.0,1610|1089|2916|457|589|50|2762|608|593|2414,M,50,7,94107,Speed (1994),Action|Romance|Thriller,1
5815,377,4,957916263,1.0,3263|1208|1221|1288|3527|1580|1653|1374|1965|29,M,25,20,90048,Speed (1994),Action|Romance|Thriller,1
1746,2926,5,974854357,1.0,1078|2502|223|2791|3516|3424|2248|3088|933|735,M,25,4,33157,Hairspray (1988),Comedy|Drama,1
1748,292,3,1043874585,1.0,3713|733|926|2353|2511|383|922|1333|2929|1080,M,50,1,04240,Outbreak (1995),Action|Drama|Thriller,0
1766,3354,3,974701955,1.0,3512|524|144|1580|3624|2291|3450|1259|3929|2501,F,45,0,94566,Mission to Mars (2000),Sci-Fi,0
1770,2149,2,974703915,1.0,2088|2413|1378|2134|2301|2073|1261|2150|2746|2001,M,35,16,79605,House II: The Second Story (1987),Comedy|Horror,0
1771,1376,5,974701304,1.0,1210|1580|3793|1097|1127|1240|1200|2571|3471|541,M,25,17,75044,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,1
1778,3798,5,1032516326,1.0,3882|1101|706|3071|597|539|2125|1799|3948|2692,M,18,4,94704,What Lies Beneath (2000),Thriller,1
2272,3798,4,1041279389,1.0,3513|3949|2332|2271|647|3527|2916|1527|1321|1956,M,25,0,71731,What Lies Beneath (2000),Thriller,1
1826,1394,4,974698311,1.0,3114|2804|1269|2300|1136|1276|1|1238|1396|1127,M,45,11,49265,Raising Arizona (1987),Comedy,1
4367,1394,3,967945958,1.0,1196|593|1950|1193|1|3196|2762|1299|1262|1276,M,35,0,52057,Raising Arizona (1987),Comedy,0
1833,3913,1,974818739,1.0,3578|524|480|2291|1259|2791|3753|3481|3916|1784,M,18,17,07030,Barenaked in America (1999),Documentary,0
1860,692,1,978837583,1.0,2021|1876|1320|2407|3702|1253|1748|2664|1544|1282,M,56,16,94591,Solo (1996),Action|Sci-Fi|Thriller,0
1863,858,5,979107481,1.0,3462|3114|3683|1208|1041|1912|2366|2300|2871|903,M,18,4,90048,"Godfather, The (1972)",Action|Crime|Drama,1
5515,858,5,959704292,1.0,2692|1221|2571|1197|2143|2005|1967|2193|2140|2021,M,18,4,16101,"Godfather, The (1972)",Action|Crime|Drama,1
1872,573,2,974694118,1.0,2936|3097|910|3022|1256|3307|474|2762|1748|1358,M,50,20,92106,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",Drama,0
1873,457,4,982377641,1.0,3624|3618|237|1835|2770|1270|3053|2803|500|339,M,35,7,02127,"Fugitive, The (1993)",Action|Thriller,1
4275,457,4,965300474,1.0,2496|1625|1584|356|1343|2762|2571|3499|593|366,F,45,16,14468,"Fugitive, The (1993)",Action|Thriller,1
1875,1250,5,975769744,1.0,1081|938|2971|1220|1947|3675|3061|1066|2303|945,M,35,12,94107,"Bridge on the River Kwai, The (1957)",Drama|War,1
2345,1250,4,974413246,1.0,1952|1193|1997|2858|924|1387|608|919|3121|750,M,35,16,98031,"Bridge on the River Kwai, The (1957)",Drama|War,1
1877,3915,3,977433078,1.0,3452|3287|3189|3318|3618|3566|3185|3182|3886|3794,F,45,20,90069,Girlfight (2000),Drama,0
2005,3915,1,974677603,1.0,2600|3793|2987|3745|2762|2702|3081|2396|2395|2560,M,18,4,58601,Girlfight (2000),Drama,0
1880,1016,3,975385138,1.0,2634|2087|2080|3930|1019|2662|1012|3675|1253|1032,M,35,0,91006,"Shaggy Dog, The (1959)",Children's|Comedy,0
1884,3498,5,983907539,1.0,948|1960|300|2313|1955|2757|2071|388|529|3548,M,45,20,93108,Midnight Express (1978),Drama,1
1889,2336,3,989090908,1.0,2743|3773|23|2478|2605|18|3591|2787|781|2990,M,18,14,80023,Elizabeth (1998),Drama,0
1892,3002,5,974692125,1.0,1077|1208|3551|1244|1214|1206|111|1230|1221|3730,M,25,20,90066,My Best Fiend (Mein liebster Feind) (1999),Documentary,1
1894,35,4,974695496,1.0,249|1480|43|301|1693|2943|1682|2585|1542|753,F,35,7,94602,Carrington (1995),Drama|Romance,1
1895,1090,5,974696377,1.0,1193|1084|919|908|1228|111|912|593|923|2023,M,35,14,89119,Platoon (1986),Drama|War,1
2292,1090,3,974514798,1.0,608|1249|1617|2948|110|1580|480|589|858,M,50,15,13039,Platoon (1986),Drama|War,0
2477,1090,5,974154371,1.0,2863|2648|969|593|3363|908|1256|898|1247|899,M,45,0,42420,Platoon (1986),Drama|War,1
4693,1090,5,963603759,1.0,1619|1263|110|1222|2890|1939|1242|1208|1196|2028,M,18,1,60626,Platoon (1986),Drama|War,1
1903,2012,4,974696294,1.0,3682|3681|3671|1201|1304|3093|1283|2970|296|3359,M,35,0,90401,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,1
2487,2012,3,974143770,1.0,368|1256|2670|527|1250|908|1225|318|858|1198,M,45,7,55438,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,0
4618,2012,3,964126926,1.0,780|2011|1580|1527|480|1921|1573|1129|2455|1274,M,25,14,97202,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,0
1906,1035,5,974691059,1.0,2291|1965|480|1259|2791|661|589|1269|1249|2948,F,25,5,91311,"Sound of Music, The (1965)",Musical,1
1913,1028,5,974692748,1.0,1073|34|3396|919|260|1023|1022|3159|2137|2087,M,25,17,95126,Mary Poppins (1964),Children's|Comedy|Musical,1
5028,1028,3,962570100,1.0,914|2300|1288|3751|2078|745|1223|1148|3429|720,M,25,12,92404,Mary Poppins (1964),Children's|Comedy|Musical,0
1917,3725,3,976422524,1.0,1303|3578|1573|1527|3793|1200|1287|553|2728|608,M,18,10,92704,American Pop (1981),Animation|Musical,0
1920,964,4,975130673,1.0,647|3628|1960|377|2762|1356|182|3524|587|976,F,35,7,80122,Angel and the Badman (1947),Western,1
1952,3865,2,991007507,1.0,3943|3821|3510|1190|3831|3684|3422|1264|1193|496,M,35,1,91030,"Original Kings of Comedy, The (2000)",Comedy|Documentary,0
1963,534,3,974699254,1.0,282|805|2112|215|1120|3051|678|1393|1482|3176,F,50,9,91941,Shadowlands (1993),Drama|Romance,0
1966,1997,5,974685682,1.0,1387|2160|968|1214|1350|2488|2288|1278|1219|3490,M,25,20,93637,"Exorcist, The (1973)",Horror,1
1972,553,5,974687422,1.0,590|3827|3037|3363|457|1240|3578|1291|1233|1304,M,45,17,92111,Tombstone (1993),Western,1
3533,553,5,967503683,1.0,377|1569|529|1056|357|1466|356|1721|3147|1610,M,25,2,55344,Tombstone (1993),Western,1
1974,562,5,987218717,1.0,3201|2938|1217|3949|3364|784|82|1919|537|253,M,35,17,12159,Welcome to the Dollhouse (1995),Comedy|Drama,1
1979,3316,2,992210430,1.0,3189|3512|3753|3755|1835|3481|3408|3952|593|902,M,56,17,49506,Reindeer Games (2000),Action|Thriller,0
2577,3316,2,975259544,1.0,2763|2502|2688|2881|2975|3298|3005|3753|3|3450,M,25,7,77099,Reindeer Games (2000),Action|Thriller,0
1984,1681,1,974770893,1.0,2170|160|3802|2422|2126|2421|3113|208|3208|780,M,18,10,92130,Mortal Kombat: Annihilation (1997),Action|Adventure,0
5121,1681,4,962240326,1.0,2002|44|517|1676|1608|165|733|1370|480|2273,M,25,7,91608,Mortal Kombat: Annihilation (1997),Action|Adventure,1
2009,3327,1,974891371,1.0,3298|2336|1923|2571|2575|3418|2439|2396|25|553,F,35,7,60625,Beyond the Mat (2000),Documentary,0
2023,3852,2,1016989570,1.0,1827|1095|1199|1653|1228|923|3317|1206|215|1947,M,18,4,56001,"Tao of Steve, The (2000)",Comedy,0
2025,2840,2,979514822,1.0,1127|2826|3755|2916|1374|2115|3104|1210|1931|2871,M,56,13,03440,Stigmata (1999),Thriller,0
2026,1378,2,975615979,1.0,1928|3311|964|3074|3671|3093|3037|1266|2951|1209,M,50,16,49277,Young Guns (1988),Action|Comedy|Western,0
5649,1378,4,958869345,1.0,2236|1020|186|1917|236|2424|344|830|316|165,F,18,4,90025,Young Guns (1988),Action|Comedy|Western,1
2032,1734,1,974674892,1.0,2881|1687|1909|2916|1580|544|454|457|786|316,M,50,14,44614,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,0
2035,2291,2,980114982,1.0,2202|2997|1804|3526|2877|919|673|1405|2857|1022,F,18,0,45212,Edward Scissorhands (1990),Drama|Romance,0
4642,2291,1,964006901,1.0,1387|3147|2064|2529|3671|1291|1210|1240|589|296,M,25,0,44691,Edward Scissorhands (1990),Drama|Romance,0
2043,3355,2,974666994,1.0,3755|3555|2762|3081|2396|2692|2686|2336|1911|2881,M,25,14,37931,"Ninth Gate, The (2000)",Thriller,0
2437,3355,3,974352700,1.0,3753|2791|1036|3360|1923|3148|2194|1704|1196|1266,M,25,4,22923,"Ninth Gate, The (2000)",Thriller,0
4404,3355,3,965159528,1.0,3785|3744|3751|3793|2561|1591|2840|542|2389|719,M,25,1,57106,"Ninth Gate, The (2000)",Thriller,0
2054,674,2,975734626,1.0,2871|2640|2641|2470|2133|2880|2094|653|3948|785,M,25,12,03110,Barbarella (1968),Adventure|Sci-Fi,0
2064,3929,5,974670339,1.0,2324|3629|1917|1352|1876|832|2320|3230|3527|2699,M,35,1,01020,"Bank Dick, The (1940)",Comedy,1
2078,3868,4,975948189,1.0,2324|2045|141|3|2805|788|3528|1721|539|356,M,18,4,13323,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
2081,3160,5,974656808,1.0,3355|3285|3798|3617|3535|3510|3182|3408|3578|3897,M,18,17,49445,Magnolia (1999),Drama,1
4869,3160,1,972387788,1.0,3481|3410|1900|3198|3735|1193|2997|306|308|3007,F,45,6,04578,Magnolia (1999),Drama,0
2087,2792,3,974655167,1.0,3481|908|804|266|524|3555|3173|3535|1580|661,M,25,0,37923-3112,Airplane II: The Sequel (1982),Comedy,0
2458,2792,4,974177474,1.0,3688|2867|3740|2378|2371|2134|2405|2081|3591|1378,M,25,7,85040,Airplane II: The Sequel (1982),Comedy,1
3754,2792,4,966120128,1.0,2376|2802|2639|2405|2956|1135|2414|2369|2371|3649,M,56,7,94612,Airplane II: The Sequel (1982),Comedy,1
4078,2792,3,965607101,1.0,2241|1129|3527|2115|3501|2262|1298|3543|2100|1246,M,25,15,28226,Airplane II: The Sequel (1982),Comedy,0
2096,1387,5,974654675,1.0,2288|1291|1240|1222|3703|3702|1214|1036|1221|858,F,25,17,33990,Jaws (1975),Action|Horror,1
5611,1387,5,959179726,1.0,2947|1374|1036|1214|110|3256|1954|2571|3418|969,F,35,7,04015,Jaws (1975),Action|Horror,1
2099,3300,5,974653460,1.0,3827|3826|3893|3897|3624|3409|266|1580|3555|2858,F,18,0,48823,Pitch Black (2000),Action|Sci-Fi,1
2100,32,4,974673610,1.0,2140|2116|1200|1240|1214|1270|1097|1206|260|3299,F,25,0,24017,Twelve Monkeys (1995),Drama|Sci-Fi,1
3853,32,5,970208809,1.0,1299|1873|1095|1090|1968|3471|1263|1208|2333|1103,M,25,14,92614,Twelve Monkeys (1995),Drama|Sci-Fi,1
2118,1968,3,974842890,1.0,1965|2144|3210|1297|1261|1257|2463|1285|1273|2926,M,25,14,02148,"Breakfast Club, The (1985)",Comedy|Drama,0
2143,3185,4,974793584,1.0,1183|1405|2700|1476|2248|1066|39|223|2997|1230,M,18,4,32607,Snow Falling on Cedars (1999),Drama,1
5081,3185,4,966282387,1.0,3301|3155|3082|3179|3148|3147|3408|2770|3005|2707,F,18,4,19102,Snow Falling on Cedars (1999),Drama,1
