userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
4241,541,3,984779868,1.0,2906|2394|3483|2670|3185|2762|2070|3157|2987|1997,M,35,7,11767,Blade Runner (1982),Film-Noir|Sci-Fi,0
5774,541,3,958166545,1.0,1203|1358|924|1208|1231|3147|3098|296|1704|1073,M,18,4,94118,Blade Runner (1982),Film-Noir|Sci-Fi,0
1449,3785,2,991241763,1.0,942|3730|2203|458|2976|3556|1912|2165|1797|1719,M,35,20,17112,Scary Movie (2000),Comedy|Horror,0
2858,3785,5,974176005,1.0,2085|919|1012|2018|1|1582|881|2720|317|3273,F,1,10,72601,Scary Movie (2000),Comedy|Horror,1
3816,3785,2,966021959,1.0,3704|597|1030|3771|2016|1088|3270|2541|442|3624,F,25,3,90020,Scary Movie (2000),Comedy|Horror,0
4003,3785,3,965586199,1.0,913|903|904|950|3730|1212|3751|3783|3624|3317,M,56,13,46143,Scary Movie (2000),Comedy|Horror,0
4310,3785,4,1010395128,1.0,3535|3753|3624|3300|3744|3879|3285|3786|3527|2146,M,25,4,57006,Scary Movie (2000),Comedy|Horror,1
1452,3893,4,974756865,1.0,197|3551|1961|371|3949|3950|3925|3911|3897|3886,F,56,13,90732,Nurse Betty (2000),Comedy|Thriller,1
2446,3893,1,996527230,1.0,420|485|3052|648|3510|3896|1288|3949|3950|3317,M,18,7,10038,Nurse Betty (2000),Comedy|Thriller,0
1455,1097,4,978990819,1.0,1554|509|1721|838|1912|1357|260|1196|1214|541,F,45,0,92126,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
3134,1097,2,969084395,1.0,1376|349|2115|541|1270|1206|3471|1274|1653|1374,M,18,4,55455,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,0
4554,1097,5,964548276,1.0,788|454|356|923|3095|2706|1463|34|3499|1219,F,25,9,48306,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
5061,1097,5,962496298,1.0,1077|1210|2140|1653|1580|480|1573|3033|426|1967,F,18,19,05070,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
5785,1097,5,964118206,1.0,2248|1307|1258|1210|1240|1387|1200|1270|3098|2194,F,25,7,60607,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,1
1469,933,3,974769983,1.0,936|2804|3363|2289|3114|1292|1136|1304|2997|1294,M,56,20,95420,To Catch a Thief (1955),Comedy|Romance|Thriller,0
1472,2081,5,974769260,1.0,588|595|1282|3061|551|594|914|1022|1035|364,M,25,7,90248,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
5109,2081,4,964226009,1.0,111|2671|2501|2098|3247|2468|2457|2085|3408|2300,F,45,6,19802,"Little Mermaid, The (1989)",Animation|Children's|Comedy|Musical|Romance,1
1484,2965,1,997909050,1.0,1054|3020|367|2249|312|3141|507|3120|882|1092,M,25,12,07054,"Omega Code, The (1999)",Action,0
5066,2965,3,962475042,1.0,919|3175|2762|3052|3081|2882|3004|3053|3113|3185,F,25,1,23603,"Omega Code, The (1999)",Action,0
5640,2965,2,958950173,1.0,260|2858|2959|2997|2762|3052|3081|2628|3053|2860,M,35,17,78765,"Omega Code, The (1999)",Action,0
1488,2872,2,974754368,1.0,1245|2019|593|2571|2313|260|1196|858|1221|1233,M,25,7,94538,Excalibur (1981),Action|Drama|Fantasy|Romance,0
1489,3879,1,975123841,1.0,3396|3035|3671|1285|3253|1305|1193|1956|2068|3133,F,35,2,60201,"Art of War, The (2000)",Action,0
2178,3879,2,974695524,1.0,2124|587|852|1711|539|3897|3911|3916|3952|3863,M,45,14,85251,"Art of War, The (2000)",Action,0
1497,1552,5,974750795,1.0,648|3274|3638|2347|3020|2617|2699|292|2881|1320,M,50,5,80220,Con Air (1997),Action|Adventure|Thriller,1
1499,1367,4,976384955,1.0,1704|586|1707|2953|3831|3354|953|1370|165|1556,M,1,10,19343,101 Dalmatians (1996),Children's|Comedy,1
1506,539,3,976440605,1.0,2150|3253|3062|2640|2628|1356|1608|2115|1721|1485,M,25,7,08550,Sleepless in Seattle (1993),Comedy|Romance,0
5706,539,4,961037413,1.0,1243|1784|551|3052|1923|587|3255|3253|3450|380,M,18,17,08550,Sleepless in Seattle (1993),Comedy|Romance,1
1508,1792,3,974748584,1.0,3081|529|1097|3897|858|296|2324|2571|2278|353,F,1,10,94539,U.S. Marshalls (1998),Action|Thriller,0
1510,1976,1,974749071,1.0,2455|3450|110|480|2160|1580|3753|266|144|1327,F,25,1,48067,Friday the 13th Part 3: 3D (1982),Horror,0
1515,589,4,974866177,1.0,2791|2291|1673|1580|260|1196|1198|919|3786|3930,M,25,16,48324,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,1
3104,589,4,969560933,1.0,1219|1610|1214|1240|3421|3578|3863|3298|3273|1089,M,18,17,02118,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,1
1521,350,4,974746163,1.0,1617|457|1343|1625|16|2571|1610|492|3386|1597,F,25,7,08902,"Client, The (1994)",Drama|Mystery|Thriller,1
1534,608,4,974747268,1.0,1203|3251|1304|1957|150|1302|1293|1968|3408|3379,M,50,12,12184,Fargo (1996),Crime|Drama|Thriller,1
4104,608,4,965524303,1.0,2529|1097|1396|1206|780|1909|2009|2928|2959|2762,M,18,16,42141,Fargo (1996),Crime|Drama|Thriller,1
1540,2858,4,975627849,1.0,164|707|919|2300|2863|1220|2078|1028|2946|3949,M,45,0,97214,American Beauty (1999),Comedy|Drama,1
3606,2858,5,966612887,1.0,1396|1721|2268|1895|1584|3255|3107|1061|262|3100,F,25,15,02445,American Beauty (1999),Comedy|Drama,1
4661,2858,5,963868094,1.0,1552|1370|2403|2278|2617|1232|3730|931|1964|1086,M,45,15,85255,American Beauty (1999),Comedy|Drama,1
1546,3911,5,1036203942,1.0,2763|3271|3952|3831|858|246|3897|2542|1304|1234,M,25,4,22903,Best in Show (2000),Comedy,1
1655,3911,5,1010009659,1.0,2997|2502|750|3617|3882|3897|3317|3865|50|3481,M,18,4,94507,Best in Show (2000),Comedy,1
1927,3911,5,974690482,1.0,1968|1269|2791|3928|3929|2657|1580|1965|1260|1212,M,35,7,94806,Best in Show (2000),Comedy,1
1551,3503,4,1040244885,1.0,928|2420|1954|909|3435|1394|1204|2076|2208|2594,M,25,11,20008,Solaris (Solyaris) (1972),Drama|Sci-Fi,1
1555,778,5,974743354,1.0,1235|3361|3198|2321|1968|110|1222|2248|1|3039,F,18,0,20008,Trainspotting (1996),Drama,1
1558,1101,5,974740679,1.0,1387|2571|2028|589|1197|1210|3178|1610|2916|3578,M,18,6,60611,Top Gun (1986),Action|Romance,1
3843,1101,5,965910128,1.0,500|2694|1042|2485|1517|2572|788|575|2907|174,F,1,10,32043,Top Gun (1986),Action|Romance,1
1562,2113,2,974926777,1.0,1704|1407|253|3499|2710|1717|532|1342|1973|1999,M,18,20,43611,Graveyard Shift (1990),Horror|Thriller,0
1567,1942,3,974739923,1.0,978|1940|1203|1276|3504|2731|1299|446|1247|1250,M,25,12,06511,All the King's Men (1949),Drama,0
2942,1942,5,971329717,1.0,914|3350|1224|1096|3871|1537|954|3362|1957|1348,F,50,1,93103,All the King's Men (1949),Drama,1
1570,1748,3,974738316,1.0,2414|1248|2203|1260|1267|922|930|3435|2186|541,M,18,17,75093,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4733,1748,5,963674192,1.0,2872|2174|2100|2140|367|1073|788|2005|1617|1344,M,18,18,52301,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1596,3113,5,974745186,1.0,1210|527|2710|2853|2541|2712|2394|2762|2763|2987,F,18,5,48108,End of Days (1999),Action|Thriller,1
4766,3113,3,963088383,1.0,2908|2997|3052|3125|3174|3175|3185|3055|3238|2844,M,35,16,10014,End of Days (1999),Action|Thriller,0
5725,3113,3,958496818,1.0,3298|3300|3481|3556|3536|3324|2908|2997|3052|3005,M,18,2,10018,End of Days (1999),Action|Thriller,0
5780,3113,5,958157158,1.0,1479|61|95|707|427|2338|1769|1037|1499|540,M,18,17,92886,End of Days (1999),Action|Thriller,1
1600,3606,4,974866392,1.0,1035|164|780|2641|869|2605|1614|2|1088|3489,M,35,7,08234,On the Town (1949),Musical,1
1609,1957,4,974837906,1.0,527|1256|969|2067|2890|920|1184|3363|1673|3359,F,35,9,06830,Chariots of Fire (1981),Drama,1
1610,3527,4,974730379,1.0,50|1089|1625|589|1240|6|1343|16|457|1344,M,25,11,55555,Predator (1987),Action|Sci-Fi|Thriller,1
5187,3527,2,961724647,1.0,2985|1372|2046|1676|1375|1270|2571|1376|1527|1077,M,18,16,06510,Predator (1987),Action|Sci-Fi|Thriller,0
1612,480,2,974730092,1.0,1266|3681|3365|590|3508|1201|2951|589|3624|110,M,25,17,11354,Jurassic Park (1993),Action|Adventure|Sci-Fi,0
3194,480,4,979007562,1.0,913|3623|2734|968|3753|2394|2762|3176|3793|648,M,25,15,92648,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
4776,480,4,963029091,1.0,362|1|595|3499|2268|1393|1704|380|1784|1672,F,25,3,46227,Jurassic Park (1993),Action|Adventure|Sci-Fi,1
1617,39,4,975339988,1.0,3147|1704|3006|1639|272|457|2329|47|3052|1610,M,25,12,44060,Clueless (1995),Comedy|Romance,1
3862,39,1,965856244,1.0,3114|1446|32|1649|162|3159|1730|1641|2542|2324,M,25,17,10025,Clueless (1995),Comedy|Romance,0
5911,39,4,962999547,1.0,1754|2263|288|1148|2997|745|1188|232|1883|1243,F,25,17,80301,Clueless (1995),Comedy|Romance,1
1618,1945,4,974729721,1.0,1953|1293|1296|920|924|1185|1231|1272|2289|1704,M,50,0,44139,On the Waterfront (1954),Crime|Drama,1
1624,2762,5,1013105790,1.0,1449|2268|2671|3397|3398|3254|3624|3555|1251|1265,M,25,0,06810,"Sixth Sense, The (1999)",Thriller,1
2068,2762,5,974662143,1.0,3699|1073|552|736|2405|455|2471|3705|3510|1219,F,35,12,43528,"Sixth Sense, The (1999)",Thriller,1
2338,2762,5,974430093,1.0,903|904|913|1617|2467|2184|3788|1219|930|3551,M,45,17,13152,"Sixth Sense, The (1999)",Thriller,1
4662,2762,4,965175413,1.0,3079|1680|1271|86|531|3259|613|1027|46|266,F,18,4,84109,"Sixth Sense, The (1999)",Thriller,1
5641,2762,4,958927134,1.0,3436|1100|1|3114|2671|588|1485|351|5|2431,F,25,17,48473,"Sixth Sense, The (1999)",Thriller,1
5754,2762,4,958290415,1.0,2071|2607|147|1051|1290|1611|1563|1759|1214|541,F,18,1,60640,"Sixth Sense, The (1999)",Thriller,1
5784,2762,5,958582386,1.0,2706|2683|2037|2355|2770|2541|2605|2716|2805|2502,M,18,10,56137,"Sixth Sense, The (1999)",Thriller,1
1631,1923,5,974726793,1.0,1453|1416|1678|2324|687|3456|58|3289|3822|2160,F,50,0,94514,There's Something About Mary (1998),Comedy,1
2115,1923,5,974649731,1.0,1919|608|1358|296|1213|1233|337|260|858|1221,M,35,17,01519,There's Something About Mary (1998),Comedy,1
1635,1693,4,985053193,1.0,2060|2059|3208|2120|1911|1588|1756|184|3071|3405,M,25,0,97212,Amistad (1997),Drama,1
1651,2890,2,1002181314,1.0,3300|3510|3534|1250|2028|161|780|1200|3062|3519,M,25,12,94520,Three Kings (1999),Drama|War,0
1658,1176,5,974718123,1.0,1610|1376|3064|745|912|1248|916|1912|1250|1225,F,35,6,94214,"Double Life of Veronique, The (La Double Vie de V�ronique) (1991)",Drama,1
1663,3179,5,974711674,1.0,1784|1682|1721|1639|1396|3147|337|590|3148|1060,M,18,4,77845,Angela's Ashes (1999),Drama,1
1672,518,1,974709829,1.0,2529|21|1036|2858|1|2997|2395|1784|356|2324,M,25,17,93933,"Road to Wellville, The (1994)",Comedy,0
2092,518,2,1038155032,1.0,3498|3499|2971|1161|3230|3467|2285|2983|2896|553,M,56,1,49006,"Road to Wellville, The (1994)",Comedy,0
1673,2364,3,974988957,1.0,340|3489|2306|536|2335|1380|104|3555|216|2150,M,1,10,98043-3621,Godzilla (Gojira) (1984),Action|Sci-Fi,0
1685,806,3,974723034,1.0,3809|14|1784|1476|2318|2436|147|2337|2699|1821,M,35,12,95833,American Buffalo (1996),Drama,0
1695,2289,4,974710559,1.0,1948|1256|1394|1243|1080|2997|1261|1265|1278|1963,M,25,1,97206,"Player, The (1992)",Comedy|Drama,1
1696,3506,4,974767012,1.0,3174|1404|1183|3176|1124|3259|2734|1476|86|81,M,35,7,95765,North Dallas Forty (1979),Comedy|Drama,1
1700,3623,4,974709184,1.0,3534|3536|3566|3481|3177|3821|3408|3510|3327|3624,M,25,20,98119,Mission: Impossible 2 (2000),Action|Thriller,1
1774,3623,4,974701337,1.0,1580|3300|70|3409|3354|2792|3928|3325|1971|3793,M,25,17,99003,Mission: Impossible 2 (2000),Action|Thriller,1
4429,3623,2,965592448,1.0,3470|1199|50|1208|190|3503|2351|1260|3241|3578,M,25,5,85705,Mission: Impossible 2 (2000),Action|Thriller,0
5206,3623,3,961631084,1.0,2570|2571|1704|595|3188|858|3578|1387|2406|1954,M,35,7,91302,Mission: Impossible 2 (2000),Action|Thriller,0
1701,1399,4,1009699115,1.0,3844|345|224|73|509|229|1487|2145|3107|2059,F,25,4,97233,Marvin's Room (1996),Drama,1
1707,2396,5,974876914,1.0,1914|302|337|345|3163|523|3030|3819|1162|1230,M,50,1,95070,Shakespeare in Love (1998),Comedy|Romance,1
3136,2396,5,969055823,1.0,2657|3175|2337|2997|3548|2858|1235|2248|2599|1394,F,25,4,72801,Shakespeare in Love (1998),Comedy|Romance,1
5364,2396,5,960583925,1.0,3249|1552|2346|1717|2263|2026|3273|2389|880|922,F,25,3,55408,Shakespeare in Love (1998),Comedy|Romance,1
1719,1093,3,974704833,1.0,2413|2858|1127|2706|3285|2683|2355,M,18,16,60523,"Doors, The (1991)",Drama|Musical,0
2747,1093,3,973212347,1.0,3159|1022|783|2394|1032|2078|2087|2657|588|1029,F,18,4,90025,"Doors, The (1991)",Drama|Musical,0
1721,3669,4,974729429,1.0,2759|3809|2174|2918|2463|3397|2423|3087|3398|3033,M,18,19,70043,Stay Tuned (1992),Comedy,1
1727,3142,4,974787277,1.0,246|1147|3338|162|581|1289|3653|1797|363|206,M,35,16,50317,U2: Rattle and Hum (1988),Documentary|Musical,1
1729,3325,2,981246164,1.0,3751|858|3676|3362|1221|3872|3910|3481|3317|2773,M,25,7,53715,"Next Best Thing, The (2000)",Comedy|Drama,0
2133,3325,3,974642661,1.0,593|1616|3510|1580|3555|524|3562|3173,F,1,10,01607,"Next Best Thing, The (2000)",Comedy|Drama,0
2535,3325,5,995860833,1.0,1104|1941|3095|3471|3350|1945|2020|2132|2959|110,F,56,2,03431,"Next Best Thing, The (2000)",Comedy|Drama,1
1730,1970,3,974704892,1.0,1259|589|2858|480|3160|524|2160|3534|3565|804,F,18,4,60137,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,0
1731,1183,5,974707369,1.0,3795|3556|3618|3571|3300|1288|246|247|152|2997,F,18,0,91601,"English Patient, The (1996)",Drama|Romance|War,1
1832,1183,4,974698720,1.0,1678|1885|529|2324|222|3148|388|3105|341|2071,F,18,4,14433,"English Patient, The (1996)",Drama|Romance|War,1
4594,1183,4,964230799,1.0,1610|3062|2991|110|1374|552|2406|349|2396|1475,M,35,16,55303,"English Patient, The (1996)",Drama|Romance|War,1
6038,1183,5,956717204,1.0,356|1079|1148|3548|3088|232|1136|1223|1296|1419,F,56,1,14706,"English Patient, The (1996)",Drama|Romance|War,1
1733,3735,4,1046029081,1.0,846|125|3503|2330|2481|41|2927|159|1204|2511,M,18,14,43725,Serpico (1973),Crime|Drama,1
4406,3735,4,971032935,1.0,3468|1258|1304|2321|1394|1249|903|1235|1281|3037,M,25,16,80013,Serpico (1973),Crime|Drama,1
1739,1952,5,1033878412,1.0,3185|2762|2070|2763|1358|1610|3468|50|1203|1233,M,56,16,77079,Midnight Cowboy (1969),Drama,1
1742,377,3,974704146,1.0,2987|3683|541|1073|2692|110|1912|457|480|2916,M,25,15,08109,Speed (1994),Action|Romance|Thriller,0
2578,377,4,973900314,1.0,2414|593|608|2762|50|589|457|2916|1089|1610,M,50,7,94107,Speed (1994),Action|Romance|Thriller,1
5815,377,4,957916263,1.0,29|1965|1374|1653|1580|3527|1288|1221|1208|3263,M,25,20,90048,Speed (1994),Action|Romance|Thriller,1
1746,2926,5,974854357,1.0,735|933|3088|2248|3424|3516|2791|223|2502|1078,M,25,4,33157,Hairspray (1988),Comedy|Drama,1
1748,292,3,1043874585,1.0,1080|2929|1333|922|383|2511|2353|926|733|3713,M,50,1,04240,Outbreak (1995),Action|Drama|Thriller,0
1766,3354,3,974701955,1.0,2501|3929|1259|3450|2291|3624|1580|144|524|3512,F,45,0,94566,Mission to Mars (2000),Sci-Fi,0
1770,2149,2,974703915,1.0,2001|2746|2150|1261|2073|2301|2134|1378|2413|2088,M,35,16,79605,House II: The Second Story (1987),Comedy|Horror,0
1771,1376,5,974701304,1.0,541|3471|2571|1200|1240|1127|1097|3793|1580|1210,M,25,17,75044,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,1
1778,3798,5,1032516326,1.0,2692|3948|1799|2125|539|597|3071|706|1101|3882,M,18,4,94704,What Lies Beneath (2000),Thriller,1
2272,3798,4,1041279389,1.0,1956|1321|1527|2916|3527|647|2271|2332|3949|3513,M,25,0,71731,What Lies Beneath (2000),Thriller,1
1826,1394,4,974698311,1.0,1127|1396|1238|1|1276|1136|2300|1269|2804|3114,M,45,11,49265,Raising Arizona (1987),Comedy,1
4367,1394,3,967945958,1.0,1276|1262|1299|2762|3196|1|1193|1950|593|1196,M,35,0,52057,Raising Arizona (1987),Comedy,0
1833,3913,1,974818739,1.0,1784|3916|3481|3753|2791|1259|2291|480|524|3578,M,18,17,07030,Barenaked in America (1999),Documentary,0
1860,692,1,978837583,1.0,1282|1544|2664|1748|1253|3702|2407|1320|1876|2021,M,56,16,94591,Solo (1996),Action|Sci-Fi|Thriller,0
1863,858,5,979107481,1.0,903|2871|2300|2366|1912|1041|1208|3683|3114|3462,M,18,4,90048,"Godfather, The (1972)",Action|Crime|Drama,1
5515,858,5,959704292,1.0,2021|2140|2193|1967|2005|2143|1197|2571|1221|2692,M,18,4,16101,"Godfather, The (1972)",Action|Crime|Drama,1
1872,573,2,974694118,1.0,1358|1748|2762|474|3307|1256|3022|910|3097|2936,M,50,20,92106,"Ciao, Professore! (Io speriamo che me la cavo ) (1993)",Drama,0
1873,457,4,982377641,1.0,339|500|2803|3053|1270|2770|1835|237|3618|3624,M,35,7,02127,"Fugitive, The (1993)",Action|Thriller,1
4275,457,4,965300474,1.0,366|593|3499|2571|2762|1343|356|1584|1625|2496,F,45,16,14468,"Fugitive, The (1993)",Action|Thriller,1
1875,1250,5,975769744,1.0,945|2303|1066|3061|3675|1947|1220|2971|938|1081,M,35,12,94107,"Bridge on the River Kwai, The (1957)",Drama|War,1
2345,1250,4,974413246,1.0,750|3121|919|608|1387|924|2858|1997|1193|1952,M,35,16,98031,"Bridge on the River Kwai, The (1957)",Drama|War,1
1877,3915,3,977433078,1.0,3794|3886|3182|3185|3566|3618|3318|3189|3287|3452,F,45,20,90069,Girlfight (2000),Drama,0
2005,3915,1,974677603,1.0,2560|2395|2396|3081|2702|2762|3745|2987|3793|2600,M,18,4,58601,Girlfight (2000),Drama,0
1880,1016,3,975385138,1.0,1032|1253|3675|1012|2662|1019|3930|2080|2087|2634,M,35,0,91006,"Shaggy Dog, The (1959)",Children's|Comedy,0
1884,3498,5,983907539,1.0,3548|529|388|2071|2757|1955|2313|300|1960|948,M,45,20,93108,Midnight Express (1978),Drama,1
1889,2336,3,989090908,1.0,2990|781|2787|3591|18|2605|2478|23|3773|2743,M,18,14,80023,Elizabeth (1998),Drama,0
1892,3002,5,974692125,1.0,3730|1221|1230|111|1206|1214|1244|3551|1208|1077,M,25,20,90066,My Best Fiend (Mein liebster Feind) (1999),Documentary,1
1894,35,4,974695496,1.0,753|1542|2585|1682|2943|1693|301|43|1480|249,F,35,7,94602,Carrington (1995),Drama|Romance,1
1895,1090,5,974696377,1.0,2023|923|593|912|111|1228|908|919|1084|1193,M,35,14,89119,Platoon (1986),Drama|War,1
2292,1090,3,974514798,1.0,858|589|480|1580|110|2948|1617|1249|608,M,50,15,13039,Platoon (1986),Drama|War,0
2477,1090,5,974154371,1.0,899|1247|898|1256|908|3363|593|969|2648|2863,M,45,0,42420,Platoon (1986),Drama|War,1
4693,1090,5,963603759,1.0,2028|1196|1208|1242|1939|2890|1222|110|1263|1619,M,18,1,60626,Platoon (1986),Drama|War,1
1903,2012,4,974696294,1.0,3359|296|2970|1283|3093|1304|1201|3671|3681|3682,M,35,0,90401,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,1
2487,2012,3,974143770,1.0,1198|858|318|1225|908|1250|527|2670|1256|368,M,45,7,55438,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,0
4618,2012,3,964126926,1.0,1274|2455|1129|1573|1921|480|1527|1580|2011|780,M,25,14,97202,Back to the Future Part III (1990),Comedy|Sci-Fi|Western,0
1906,1035,5,974691059,1.0,2948|1249|1269|589|661|2791|1259|480|1965|2291,F,25,5,91311,"Sound of Music, The (1965)",Musical,1
1913,1028,5,974692748,1.0,2087|2137|3159|1022|1023|260|919|3396|34|1073,M,25,17,95126,Mary Poppins (1964),Children's|Comedy|Musical,1
5028,1028,3,962570100,1.0,720|3429|1148|1223|745|2078|3751|1288|2300|914,M,25,12,92404,Mary Poppins (1964),Children's|Comedy|Musical,0
1917,3725,3,976422524,1.0,608|2728|553|1287|1200|3793|1527|1573|3578|1303,M,18,10,92704,American Pop (1981),Animation|Musical,0
1920,964,4,975130673,1.0,976|587|3524|182|1356|2762|377|1960|3628|647,F,35,7,80122,Angel and the Badman (1947),Western,1
1952,3865,2,991007507,1.0,496|1193|1264|3422|3684|3831|1190|3510|3821|3943,M,35,1,91030,"Original Kings of Comedy, The (2000)",Comedy|Documentary,0
1963,534,3,974699254,1.0,3176|1482|1393|678|3051|1120|215|2112|805|282,F,50,9,91941,Shadowlands (1993),Drama|Romance,0
1966,1997,5,974685682,1.0,3490|1219|1278|2288|2488|1350|1214|968|2160|1387,M,25,20,93637,"Exorcist, The (1973)",Horror,1
1972,553,5,974687422,1.0,1304|1233|1291|3578|1240|457|3363|3037|3827|590,M,45,17,92111,Tombstone (1993),Western,1
3533,553,5,967503683,1.0,1610|3147|1721|356|1466|357|1056|529|1569|377,M,25,2,55344,Tombstone (1993),Western,1
1974,562,5,987218717,1.0,253|537|1919|82|784|3364|3949|1217|2938|3201,M,35,17,12159,Welcome to the Dollhouse (1995),Comedy|Drama,1
1979,3316,2,992210430,1.0,902|593|3952|3408|3481|1835|3755|3753|3512|3189,M,56,17,49506,Reindeer Games (2000),Action|Thriller,0
2577,3316,2,975259544,1.0,3450|3|3753|3005|3298|2975|2881|2688|2502|2763,M,25,7,77099,Reindeer Games (2000),Action|Thriller,0
1984,1681,1,974770893,1.0,780|3208|208|3113|2421|2126|2422|3802|160|2170,M,18,10,92130,Mortal Kombat: Annihilation (1997),Action|Adventure,0
5121,1681,4,962240326,1.0,2273|480|1370|733|165|1608|1676|517|44|2002,M,25,7,91608,Mortal Kombat: Annihilation (1997),Action|Adventure,1
2009,3327,1,974891371,1.0,553|25|2396|2439|3418|2575|2571|1923|2336|3298,F,35,7,60625,Beyond the Mat (2000),Documentary,0
2023,3852,2,1016989570,1.0,1947|215|1206|3317|923|1228|1653|1199|1095|1827,M,18,4,56001,"Tao of Steve, The (2000)",Comedy,0
2025,2840,2,979514822,1.0,2871|1931|1210|3104|2115|1374|2916|3755|2826|1127,M,56,13,03440,Stigmata (1999),Thriller,0
2026,1378,2,975615979,1.0,1209|2951|1266|3037|3093|3671|3074|964|3311|1928,M,50,16,49277,Young Guns (1988),Action|Comedy|Western,0
5649,1378,4,958869345,1.0,165|316|830|344|2424|236|1917|186|1020|2236,F,18,4,90025,Young Guns (1988),Action|Comedy|Western,1
2032,1734,1,974674892,1.0,316|786|457|454|544|1580|2916|1909|1687|2881,M,50,14,44614,My Life in Pink (Ma vie en rose) (1997),Comedy|Drama,0
2035,2291,2,980114982,1.0,1022|2857|1405|673|919|2877|3526|1804|2997|2202,F,18,0,45212,Edward Scissorhands (1990),Drama|Romance,0
4642,2291,1,964006901,1.0,296|589|1240|1210|1291|3671|2529|2064|3147|1387,M,25,0,44691,Edward Scissorhands (1990),Drama|Romance,0
2043,3355,2,974666994,1.0,2881|1911|2336|2686|2692|2396|3081|2762|3555|3755,M,25,14,37931,"Ninth Gate, The (2000)",Thriller,0
2437,3355,3,974352700,1.0,1266|1196|1704|2194|3148|1923|3360|1036|2791|3753,M,25,4,22923,"Ninth Gate, The (2000)",Thriller,0
4404,3355,3,965159528,1.0,719|2389|542|2840|1591|2561|3793|3751|3744|3785,M,25,1,57106,"Ninth Gate, The (2000)",Thriller,0
2054,674,2,975734626,1.0,785|3948|653|2094|2880|2133|2470|2641|2640|2871,M,25,12,03110,Barbarella (1968),Adventure|Sci-Fi,0
2064,3929,5,974670339,1.0,2699|3527|3230|2320|832|1876|1352|1917|3629|2324,M,35,1,01020,"Bank Dick, The (1940)",Comedy,1
2078,3868,4,975948189,1.0,356|539|1721|3528|788|2805|3|141|2045|2324,M,18,4,13323,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,1
2081,3160,5,974656808,1.0,3897|3578|3408|3182|3510|3535|3617|3798|3285|3355,M,18,17,49445,Magnolia (1999),Drama,1
4869,3160,1,972387788,1.0,3007|308|306|2997|1193|3735|3198|1900|3410|3481,F,45,6,04578,Magnolia (1999),Drama,0
2087,2792,3,974655167,1.0,661|1580|3535|3173|3555|524|266|804|908|3481,M,25,0,37923-3112,Airplane II: The Sequel (1982),Comedy,0
2458,2792,4,974177474,1.0,1378|3591|2081|2405|2134|2371|2378|3740|2867|3688,M,25,7,85040,Airplane II: The Sequel (1982),Comedy,1
3754,2792,4,966120128,1.0,3649|2371|2369|2414|1135|2956|2405|2639|2802|2376,M,56,7,94612,Airplane II: The Sequel (1982),Comedy,1
4078,2792,3,965607101,1.0,1246|2100|3543|1298|2262|3501|2115|3527|1129|2241,M,25,15,28226,Airplane II: The Sequel (1982),Comedy,0
2096,1387,5,974654675,1.0,858|1221|1036|1214|3702|3703|1222|1240|1291|2288,F,25,17,33990,Jaws (1975),Action|Horror,1
5611,1387,5,959179726,1.0,969|3418|2571|1954|3256|110|1214|1036|1374|2947,F,35,7,04015,Jaws (1975),Action|Horror,1
2099,3300,5,974653460,1.0,2858|3555|1580|266|3409|3624|3897|3893|3826|3827,F,18,0,48823,Pitch Black (2000),Action|Sci-Fi,1
2100,32,4,974673610,1.0,3299|260|1206|1097|1270|1214|1240|1200|2116|2140,F,25,0,24017,Twelve Monkeys (1995),Drama|Sci-Fi,1
3853,32,5,970208809,1.0,1103|2333|1208|1263|3471|1968|1090|1095|1873|1299,M,25,14,92614,Twelve Monkeys (1995),Drama|Sci-Fi,1
2118,1968,3,974842890,1.0,2926|1273|1285|2463|1257|1261|1297|3210|2144|1965,M,25,14,02148,"Breakfast Club, The (1985)",Comedy|Drama,0
2143,3185,4,974793584,1.0,1230|2997|223|39|1066|2248|1476|2700|1405|1183,M,18,4,32607,Snow Falling on Cedars (1999),Drama,1
5081,3185,4,966282387,1.0,2707|3005|2770|3408|3147|3148|3179|3082|3155|3301,F,18,4,19102,Snow Falling on Cedars (1999),Drama,1
