userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3135,3083,4,969068994,1.0,2427|306|3272|1357|2943|781|302|2283|697|2897,M,25,15,12345,All About My Mother (Todo Sobre Mi Madre) (1999),Comedy|Drama,1
1980,2579,4,1045807182,1.0,1230|2290|215|1244|1293|3307|1287|1252|1276|3007,M,35,7,06460,Following (1998),Drama,1
5636,2579,4,1045608866,1.0,3101|3505|2474|2321|3114|2211|2745|2920|265|3246,M,25,7,98102,Following (1998),Drama,1
1985,1438,5,974685124,1.0,3153|3020|292|1587|2094|3441|2524|2881|1917|2722,M,45,12,92122,Dante's Peak (1997),Action|Thriller,1
1987,3287,3,974685528,1.0,1240|457|3114|1|2085|2080|2687|1566|2081|1907,M,25,17,62629,"Tigger Movie, The (2000)",Animation|Children's,0
1988,3851,3,1010250979,1.0,3114|1610|3629|1941|3044|2304|944|3446|3088|1285,F,25,1,85224,I'm the One That I Want (2000),Comedy,0
1990,3006,5,974682636,1.0,1704|1788|1299|1250|3823|1287|2324|3105|1962|1090,M,25,7,85257,"Insider, The (1999)",Drama,1
3474,3006,5,967134849,1.0,1947|2025|608|50|2966|1207|919|3429|3872|318,M,35,11,10538,"Insider, The (1999)",Drama,1
4304,3006,5,965265130,1.0,11|2413|39|6|318|2997|2858|2028|2959|2329,M,18,0,46250,"Insider, The (1999)",Drama,1
4795,3006,5,986669679,1.0,903|290|2919|111|2819|1485|3408|3578|3916|1617,M,45,16,10962,"Insider, The (1999)",Drama,1
5663,3006,4,959567265,1.0,1222|1228|1275|2020|1962|2915|1674|3703|3081|454,F,35,20,75093,"Insider, The (1999)",Drama,1
1992,3536,3,974693064,1.0,3481|3535|2804|2791|2463|1663|3448|3033|3578|3863,M,18,4,85259,Keeping the Faith (2000),Comedy|Romance,0
2033,3536,1,974670106,1.0,3516|3719|3751|3852|3317|3618|3189|3326|3515|3752,F,45,20,91436,Keeping the Faith (2000),Comedy|Romance,0
2506,3536,3,974141509,1.0,2926|2064|2144|1186|608|318|3006|593|296|1535,F,25,14,98225,Keeping the Faith (2000),Comedy|Romance,0
3420,3536,4,1005670935,1.0,2212|1683|3546|662|1092|3176|18|3897|3755|3408,F,25,7,48105,Keeping the Faith (2000),Comedy|Romance,1
1994,3105,3,974682256,1.0,527|3114|1780|1641|2028|1094|2302|2268|589|1266,M,35,2,89012,Awakenings (1990),Drama,0
2488,3105,5,974143210,1.0,1956|1961|3217|959|3936|527|1962|2028|1231|2443,F,45,2,31804,Awakenings (1990),Drama,1
2991,3105,4,1005746143,1.0,3114|594|1292|1244|1950|2160|34|3201|953|3654,M,50,1,48105,Awakenings (1990),Drama,1
1999,906,5,974679243,1.0,1259|1028|1079|3671|3362|2795|1|3072|903|904,F,35,3,02113,Gaslight (1944),Mystery|Thriller,1
2038,906,5,975252337,1.0,1927|1094|1272|1960|1210|936|974|2969|509|3684,F,45,1,33301,Gaslight (1944),Mystery|Thriller,1
2000,2496,4,986265148,1.0,1136|2804|2395|1617|50|353|2321|2572|2359|2384,M,18,4,44685,Blast from the Past (1999),Comedy|Romance,1
2980,2496,4,995862861,1.0,733|3624|3623|2617|1262|3468|1927|1244|3916|3129,M,45,7,91766,Blast from the Past (1999),Comedy|Romance,1
2002,587,3,974679341,1.0,1958|2539|2657|3448|2407|708|532|2436|539|356,F,56,13,02136-1522,Ghost (1990),Comedy|Romance|Thriller,0
4190,587,4,965327651,1.0,902|1408|224|1597|17|838|353|2006|2496|1380,M,45,17,89108,Ghost (1990),Comedy|Romance|Thriller,1
2006,901,5,974677353,1.0,2746|588|3061|935|2096|918|3675|1081|942|3435,M,35,0,66048,Funny Face (1957),Comedy|Musical,1
2010,63,1,974688641,1.0,2329|2959|778|3148|1625|2427|1268|41|2490|2560,M,18,4,81520,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy,0
5185,63,3,963403918,1.0,1008|1246|2871|1263|1036|1086|2944|853|3424|3362,F,35,4,44485,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy,0
2012,3258,2,1031009491,1.0,587|2005|3751|47|720|1198|2477|2617|3578|1797,M,25,4,49456,Death Becomes Her (1992),Comedy,0
2015,163,3,1035828339,1.0,1449|1078|3275|2150|2111|2371|3120|3688|2860|1953,M,18,4,01003,Desperado (1995),Action|Romance|Thriller,0
3631,163,4,966611606,1.0,3578|1291|1527|3702|3527|1275|2115|610|2193|2353,M,18,4,77005,Desperado (1995),Action|Romance|Thriller,1
2016,2723,2,974733952,1.0,165|552|3274|1586|2533|1616|780|2402|3441|2532,F,56,2,20783,Mystery Men (1999),Action|Adventure|Comedy,0
2551,2723,2,974015658,1.0,3159|2599|3175|2959|2716|2580|3578|3053|3623|2502,M,25,12,98133,Mystery Men (1999),Action|Adventure|Comedy,0
2017,25,5,974676122,1.0,296|1704|1358|590|2890|3105|34|3418|150|1682,M,25,17,35808,Leaving Las Vegas (1995),Drama|Romance,1
3318,25,5,967928612,1.0,1203|1234|2859|2917|1358|2664|3363|593|457|1956,M,56,13,30047,Leaving Las Vegas (1995),Drama|Romance,1
5666,25,3,958759696,1.0,678|110|2762|3006|1213|1358|3418|3148|34|3499,M,18,16,11209,Leaving Las Vegas (1995),Drama|Romance,0
2018,3089,5,1031107487,1.0,2932|3200|2819|3682|1955|2527|2973|3072|1285|1251,M,35,16,46214,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama,1
4551,3089,5,966880097,1.0,3201|1546|1214|3468|1224|1243|2858|1193|3547|846,M,18,12,60622,"Bicycle Thief, The (Ladri di biciclette) (1948)",Drama,1
2021,316,4,974977725,1.0,329|2393|2722|786|3257|434|653|1544|1552|145,M,25,0,61364,Stargate (1994),Action|Adventure|Sci-Fi,1
2066,316,5,974659643,1.0,1580|1372|349|2006|1894|648|380|2628|480|329,F,25,6,53202,Stargate (1994),Action|Adventure|Sci-Fi,1
2132,316,2,974643550,1.0,1214|541|924|2010|1253|2288|1077|1019|1690|1320,M,56,14,02632,Stargate (1994),Action|Adventure|Sci-Fi,0
3820,316,5,965947546,1.0,2657|3699|1356|2628|2140|1748|3701|3033|1676|1917,M,25,17,90804,Stargate (1994),Action|Adventure|Sci-Fi,1
3920,316,5,965732087,1.0,2804|1197|969|2871|2193|3104|1215|1580|3461|590,M,35,17,63126,Stargate (1994),Action|Adventure|Sci-Fi,1
3941,316,4,965693038,1.0,2167|1339|196|589|3175|2571|2916|780|480|1573,M,45,17,40031,Stargate (1994),Action|Adventure|Sci-Fi,1
2022,2067,4,1012006271,1.0,249|1270|180|1721|595|1569|2617|2502|1265|1285,M,25,7,60137,Doctor Zhivago (1965),Drama|Romance|War,1
2358,2067,5,974384647,1.0,1959|299|2013|2670|3185|2762|2070|456|527|318,F,56,6,06074,Doctor Zhivago (1965),Drama|Romance|War,1
2024,3399,3,974674042,1.0,1010|2683|317|2717|1468|2413|2694|3591|2375|2141,M,1,19,06614,Sesame Street Presents Follow That Bird (1985),Children's|Comedy,0
2027,2771,4,974675114,1.0,237|428|1625|2692|3281|176|322|2908|356|1,F,25,9,48021,Brokedown Palace (1999),Drama,1
2031,1361,4,1042347892,1.0,3852|3794|3556|3720|3948|3827|3624|3851|3189|3429,M,35,20,60640,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,1
2803,1361,5,996397297,1.0,1247|2973|2859|919|3551|1231|3359|1300|2065|2985,M,25,7,94022,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,1
5601,1361,4,959212421,1.0,2427|6|2353|1722|3256|1408|1047|1608|465|1189,M,35,1,98225,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Documentary,1
2034,2926,4,974669346,1.0,1066|1394|2750|2289|2110|1077|3685|2300|2352|348,F,45,2,01851,Hairspray (1988),Comedy|Drama,1
5172,2926,3,1044154236,1.0,2836|781|2763|2732|3176|1172|3724|1189|1080|916,F,35,11,05602,Hairspray (1988),Comedy|Drama,0
2040,190,3,974668185,1.0,3176|2763|3798|3897|3948|3481|1265|1678|296|2250,F,25,7,02494,Safe (1995),Thriller,0
5452,190,5,959993274,1.0,162|1111|1192|1191|1653|1584|1244|3498|593|1673,M,35,6,10011,Safe (1995),Thriller,1
2045,61,5,974668725,1.0,1592|2123|146|577|1021|343|3107|13|595|1911,F,1,0,24179,Eye for an Eye (1996),Drama|Thriller,1
2049,945,4,974663680,1.0,3095|3435|910|923|950|3811|1041|904|905|955,F,50,0,13210,Top Hat (1935),Comedy|Musical|Romance,1
5019,945,4,1013200996,1.0,1079|1730|3317|1641|2948|2890|213|1295|904|928,M,25,7,10025,Top Hat (1935),Comedy|Musical|Romance,1
2050,2146,3,1007215093,1.0,165|2639|356|3189|3893|3535|1136|1266|930|2571,F,35,3,99504,St. Elmo's Fire (1985),Drama|Romance,0
4103,2146,2,965573212,1.0,1701|2734|574|851|345|2138|3179|175|1190|2165,M,18,16,11211,St. Elmo's Fire (1985),Drama|Romance,0
2052,2772,4,974661930,1.0,223|2858|2188|2706|2683|2707|2694|2770|2541|2546,M,1,10,46033,Detroit Rock City (1999),Comedy,1
2755,2772,3,973194234,1.0,700|235|1046|2607|3094|318|1213|524|1734|1449,M,35,7,29631,Detroit Rock City (1999),Comedy,0
4548,2772,3,964647778,1.0,1197|2858|1127|2706|2683|2433,M,18,2,27514,Detroit Rock City (1999),Comedy,0
2055,1346,4,974663243,1.0,1645|1350|3081|2710|1974|1339|1983|2517|253|426,M,50,11,49008,Cat People (1982),Horror,1
2056,1329,2,974819521,1.0,1258|799|407|724|328|2459|2976|2460|2389|2122,M,25,4,56301,Blood For Dracula (Andy Warhol's Dracula) (1974),Horror,0
6005,1329,3,956795190,1.0,1342|1970|2713|177|2793|407|273|2789|611|2902,F,25,5,28401,Blood For Dracula (Andy Warhol's Dracula) (1974),Horror,0
2063,801,2,1042733237,1.0,3554|3858|1333|1024|3174|3565|3949|3882|436|2348,M,25,4,43138,Harriet the Spy (1996),Children's|Comedy,0
2065,1285,4,974660340,1.0,1|1089|2858|1348|2310|1682|1704|1210|2804|3683,M,25,6,46807,Heathers (1989),Comedy,1
3472,1285,4,967143344,1.0,1213|1266|3213|1064|1240|1517|2109|3360|3552|2194,M,25,6,33156,Heathers (1989),Comedy,1
4977,1285,4,962637931,1.0,737|3175|2997|3608|2000|2076|3552|1732|2022|3544,M,25,4,92507,Heathers (1989),Comedy,1
2067,2110,3,974661173,1.0,1376|3552|2985|2245|2100|1127|2076|2613|2003|2470,M,50,16,06430,Dead Men Don't Wear Plaid (1982),Comedy|Crime|Thriller,0
2073,2941,5,974759084,1.0,2108|372|1061|2240|2871|3186|342|2423|508|1784,F,18,4,13148,South Pacific (1958),Musical|Romance|War,1
4752,2941,4,963182992,1.0,898|17|497|1066|3668|911|933|2248|440|1307,F,18,4,94121,South Pacific (1958),Musical|Romance|War,1
2074,588,5,974660054,1.0,296|1205|2762|589|2858|2791|2792|2028|2716|3147,M,18,4,48197,Aladdin (1992),Animation|Children's|Comedy|Musical,1
2075,3752,3,974657663,1.0,2541|2599|2757|2959|2318|2333|2690|913|3160|3174,F,25,4,13210,"Me, Myself and Irene (2000)",Comedy,0
2316,3752,3,1038609560,1.0,2959|1097|3635|2949|3639|500|317|3897|3948|3785,M,35,0,13207,"Me, Myself and Irene (2000)",Comedy,0
2655,3752,3,1010072141,1.0,3408|2336|2333|3510|2716|3578|3826|2761|913|3174,M,35,7,66224,"Me, Myself and Irene (2000)",Comedy,0
2972,3752,4,971113442,1.0,1355|328|1342|177|196|891|3328|3481|3535|3189,M,25,4,97330,"Me, Myself and Irene (2000)",Comedy,1
4973,3752,1,962607691,1.0,1952|2728|909|2132|1028|2857|1035|1084|3408|3456,F,56,2,949702,"Me, Myself and Irene (2000)",Comedy,0
5159,3752,2,962073950,1.0,919|260|2628|2490|3510|3555,M,35,7,37027,"Me, Myself and Irene (2000)",Comedy,0
2085,3052,5,974656532,1.0,1005|2888|88|1864|818|19|1855|65|2959|1639,M,18,0,06360,Dogma (1999),Comedy,1
3510,3052,5,967046724,1.0,348|1784|1500|2321|588|1265|2396|34|2324|2599,F,18,4,02142,Dogma (1999),Comedy,1
5127,3052,1,962134960,1.0,1274|3700|1580|2407|1527|316|1306|2094|3006|2858,M,45,5,98502,Dogma (1999),Comedy,0
5148,3052,3,962601006,1.0,50|1617|6|377|2391|1608|1092|3618|58|2335,M,25,20,98101,Dogma (1999),Comedy,0
2088,293,5,974662092,1.0,2729|3296|3507|3062|3487|2764|2180|2181|1083|2179,M,50,7,60618,"Professional, The (a.k.a. Leon: The Professional) (1994)",Crime|Drama|Romance|Thriller,1
2106,38,1,1016149146,1.0,3504|28|2010|3949|2700|1719|3943|2505|2232|778,F,18,20,495321,It Takes Two (1995),Comedy,0
2107,2688,3,975738454,1.0,296|1089|3477|2607|1259|3481|1673|2160|260|1208,M,25,1,24060,"General's Daughter, The (1999)",Drama|Thriller,0
4197,2688,5,965324773,1.0,2797|1|3037|1234|2716|3753|1704|590|3418|648,F,45,1,18042,"General's Daughter, The (1999)",Drama|Thriller,1
2110,3869,1,974652815,1.0,3087|2011|3812|2301|3247|2012|1395|368|2002|3033,M,50,11,46802,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,0
2229,3869,3,974598346,1.0,2321|356|440|1747|2302|3358|1042|3052|52|500,M,45,0,61821,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,0
3432,3869,5,967407829,1.0,2301|1297|2918|2795|3740|3033|2371|2134|3525|3688,M,25,12,27410,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,1
3753,3869,3,966184888,1.0,2762|1704|150|1266|2028|1213|3515|3752|589|110,M,25,7,42518,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,0
4458,3869,4,969770333,1.0,1997|1258|1339|3264|2781|2525|2550|3148|3481|3160,F,25,4,15701-2017,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,1
2112,454,4,974649979,1.0,2268|1584|150|590|1610|480|3255|356|2025|1673,F,45,12,23116,"Firm, The (1993)",Drama|Thriller,1
5213,454,3,961563826,1.0,3623|3624|3565|3452|3717|3744|2959|2000|2001|3552,M,18,0,31211,"Firm, The (1993)",Drama|Thriller,0
2113,1970,3,974649159,1.0,3927|2454|2657|3627|3450|3923|2792|240|1544|3,M,25,6,04456,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,0
2618,1970,1,973659020,1.0,266|110|3450|3753|1580|1035|524|3408|3287|3,F,18,4,53538,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",Horror,0
2114,423,4,1024244888,1.0,1221|3107|383|1754|2403|368|593|1345|1387|1982,M,18,18,21740,Blown Away (1994),Action|Thriller,1
2771,423,3,974253407,1.0,3740|1127|2000|2406|1376|3444|2193|3555|1101|736,M,18,1,92037,Blown Away (1994),Action|Thriller,0
2122,2881,3,1041997618,1.0,1272|1240|3950|3510|3515|3471|3039|1295|1208|1263,M,35,12,61614,Double Jeopardy (1999),Action|Thriller,0
5930,2881,3,957234274,1.0,3505|1480|1921|2353|1610|2058|1422|376|185|2939,F,35,17,78681,Double Jeopardy (1999),Action|Thriller,0
2124,1999,4,974654926,1.0,2517|2013|543|1520|3283|1754|2965|2683|1517|1997,M,25,0,12306,"Exorcist III, The (1990)",Horror,1
2125,1487,4,977029668,1.0,1947|1028|914|199|2081|1416|2746|1057|1093|2084,M,35,3,46033,Selena (1997),Drama|Musical,1
2129,3909,2,983419175,1.0,2367|2389|2107|47|1441|3481|3851|3783|3289|3882,M,25,5,04103,Woman on Top (2000),Comedy|Romance,0
5995,3909,3,995385509,1.0,3863|3751|2861|3510|2959|3578|3157|2672|3793|3565,F,35,1,14618,Woman on Top (2000),Comedy|Romance,0
2130,3926,4,974643316,1.0,891|1327|1970|1973|611|1969|1986|1972|1976|1977,M,45,0,03060,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi,1
2151,3926,1,974620911,1.0,589|1269|2291|2454|2455|268|480|524|144|3925,M,56,13,33316,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi,0
2134,2694,1,974644979,1.0,2599|2395|1517|352|3253|1500|1923|441|671|3175,M,18,10,02780,Big Daddy (1999),Comedy,0
2467,2694,4,974162140,1.0,2628|260|3511|2167|1198|589|3327|246|2366|2683,M,1,10,44224,Big Daddy (1999),Comedy,1
3909,2694,3,965759499,1.0,454|3809|2302|736|780|3082|2492|2699|2858|2706,M,18,17,19104,Big Daddy (1999),Comedy,0
4690,2694,5,963617384,1.0,258|788|3269|2012|379|780|356|589|2572|3004,F,1,10,79605,Big Daddy (1999),Comedy,1
4797,2694,4,962997366,1.0,1894|378|2724|2424|1390|289|1113|552|2052|2392,F,35,17,84067,Big Daddy (1999),Comedy,1
5524,2694,5,959640869,1.0,2469|1367|2098|1135|2724|1837|586|830|3258|1436,F,1,10,26505,Big Daddy (1999),Comedy,1
2140,2971,3,974642044,1.0,1199|1225|1288|2919|2139|1293|1295|1307|3868|3384,M,45,14,46804,All That Jazz (1979),Musical,0
2142,3113,2,974633898,1.0,161|587|1645|454|1573|1661|1459|832|1552|2505,F,45,14,46804,End of Days (1999),Action|Thriller,0
3085,3113,2,998324323,1.0,736|3082|3623|1552|2023|2490|1608|1616|517|2881,M,25,4,78703,End of Days (1999),Action|Thriller,0
5145,3113,2,962028995,1.0,2152|3742|3052|2858|2959|2997|3176|2762|3145,M,35,7,77565-2332,End of Days (1999),Action|Thriller,0
5409,3113,3,960245142,1.0,1488|3466|1250|2858|2762|3052|3145,M,45,1,60091,End of Days (1999),Action|Thriller,0
5940,3113,3,957210801,1.0,2428|2688|2676|2390|2841|2396|2600|2707|3005|2541,M,50,12,03062,End of Days (1999),Action|Thriller,0
5967,3113,3,956968942,1.0,2284|3006|2908|2959|2609|2687|2611|2712|2841|2881,M,50,16,73069-5429,End of Days (1999),Action|Thriller,0
6012,3113,1,956780818,1.0,382|481|2894|2908|2611|2912|2959|2712|2844,M,35,15,02871,End of Days (1999),Action|Thriller,0
2146,89,2,974623631,1.0,3702|1429|1370|112|3740|3763|10|555|2699|349,M,18,2,96002,Nick of Time (1995),Action|Thriller,0
2149,2360,4,974621018,1.0,480|1171|1580|2455|1673|2160|3535|524|858|745,M,25,0,60089,"Celebration, The (Festen) (1998)",Drama,1
5631,2360,5,959219437,1.0,3347|3471|3503|924|1199|32|242|1176|1233|293,M,35,12,01944,"Celebration, The (Festen) (1998)",Drama,1
2155,1986,5,974619198,1.0,2613|512|3908|3826|2513|842|2548|1984|1992|1993,F,1,10,50246,Halloween 5: The Revenge of Michael Myers (1989),Horror,1
2635,1986,1,973588771,1.0,1972|3939|3941|3942|3626|3877|3940|3190|1976|1977,M,35,0,06403,Halloween 5: The Revenge of Michael Myers (1989),Horror,0
2158,538,4,974618828,1.0,1097|1259|589|551|2291|3006|2028|593|1594|235,M,25,12,60618,Six Degrees of Separation (1993),Drama,1
2159,2920,5,988521571,1.0,3134|318|3093|3435|1248|1284|912|913|3678|3341,F,50,14,60618,Children of Paradise (Les enfants du paradis) (1945),Drama|Romance,1
2161,3328,5,974619457,1.0,506|1480|1624|3723|1211|1224|497|903|1945|3302,F,35,2,95521,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,1
2744,3328,3,973216820,1.0,1049|110|2826|2959|368|1408|504|3578|3753|2858,M,18,17,53818,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,0
4656,3328,4,1025993246,1.0,585|3020|378|1405|1479|2316|2124|407|3408|3114,M,25,17,94041,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,1
2162,3668,5,974693070,1.0,45|585|3450|3087|2150|224|104|372|858|17,F,1,10,35810,Romeo and Juliet (1968),Drama|Romance,1
2512,3668,4,974072004,1.0,1952|1221|1944|1203|1941|2028|593|1231|1276|953,F,45,14,36109,Romeo and Juliet (1968),Drama|Romance,1
2163,671,5,974615846,1.0,1517|1923|69|1500|2321|1845|356|1747|333|514,M,18,0,87122,Mystery Science Theater 3000: The Movie (1996),Comedy|Sci-Fi,1
2166,1833,5,974783070,1.0,1259|2947|919|1270|2791|150|2949|2355|2174|1073,M,1,10,99203,Mercury Rising (1998),Action|Drama|Thriller,1
2169,1895,4,974611369,1.0,1992|1449|3114|1223|356|2359|1265|1517|1923|1641,M,1,0,95451,Can't Hardly Wait (1998),Comedy|Drama|Romance,1
3315,1895,5,996419389,1.0,3363|2793|3148|3452|276|1385|380|1644|2338|3882,M,25,12,78731,Can't Hardly Wait (1998),Comedy|Drama|Romance,1
3737,1895,5,966190832,1.0,3710|434|2959|1393|39|2243|2248|2572|3261|2112,M,25,14,37127,Can't Hardly Wait (1998),Comedy|Drama|Romance,1
5998,1895,2,1001832291,1.0,2959|3713|2272|534|1094|805|1177|509|1399|351,M,18,4,61820,Can't Hardly Wait (1998),Comedy|Drama|Romance,0
2171,2932,5,974612332,1.0,1136|3504|1635|1211|1238|1256|1214|2863|2324|1537,M,35,0,48103,Days of Heaven (1978),Drama,1
2172,2767,4,1015106577,1.0,3809|2496|2718|553|2282|1405|1701|1377|2048|2436,M,18,20,60641,Illuminata (1998),Comedy,1
2173,2598,4,974615576,1.0,105|203|1717|506|2803|2295|560|3219|2688|1320,M,50,13,87502,Pushing Tin (1999),Comedy,1
2175,3873,4,975055639,1.0,3466|3624|3481|3173|3596|1291|804|296|1912|1266,M,25,4,99217,Cat Ballou (1965),Comedy|Western,1
2177,2268,2,974613441,1.0,1812|2908|36|1265|3418|3183|1537|3147|1449|314,F,35,20,95451,"Few Good Men, A (1992)",Crime|Drama,0
2957,2268,5,971197593,1.0,32|2700|223|1287|3250|3176|110|553|457|2194,M,18,4,48104,"Few Good Men, A (1992)",Crime|Drama,1
3502,2268,4,966993029,1.0,39|543|608|2329|318|527|1704|1213|2028|1617,F,18,7,80503,"Few Good Men, A (1992)",Crime|Drama,1
5118,2268,3,997413603,1.0,1580|3114|1608|2571|1616|2028|1721|597|3755|3753,M,1,10,95123,"Few Good Men, A (1992)",Crime|Drama,0
2179,835,4,974609831,1.0,733|454|349|3044|3055|2707|587|1573|1398|3844,F,25,0,28304,Foxfire (1996),Drama,1
3956,835,2,965673543,1.0,1374|529|3608|3763|1732|3639|3770|3638|1587|3627,M,25,0,94930-2010,Foxfire (1996),Drama,0
2180,1012,3,974611500,1.0,1|3114|595|3034|1907|1023|2033|3396|3397|3398,M,25,12,27713-9225,Old Yeller (1957),Children's|Drama,0
4712,1012,3,963457537,1.0,3548|1219|527|919|1294|1225|1247|899|1077|3152,M,35,17,03824,Old Yeller (1957),Children's|Drama,0
2186,3401,3,974609750,1.0,112|1676|1580|2916|1615|2470|2822|1779|1894|153,M,18,5,41018,Baby... Secret of the Lost Legend (1985),Adventure|Sci-Fi,0
2187,2112,5,974609766,1.0,2617|2124|3145|1356|1909|1792|1769|2427|835|1199,M,45,16,60126,Grand Canyon (1991),Crime|Drama,1
2191,1396,4,974615241,1.0,1580|440|2501|2858|318|750|1196|2571|1610|2600,M,18,4,45231,Sneakers (1992),Crime|Drama|Sci-Fi,1
2537,1396,4,974055646,1.0,628|2716|2395|1982|906|480|293|3753|508|440,M,35,11,37620,Sneakers (1992),Crime|Drama|Sci-Fi,1
4239,1396,3,965310459,1.0,3699|610|1580|2916|2968|2363|2527|3576|2985|2661,M,50,7,52402,Sneakers (1992),Crime|Drama|Sci-Fi,0
2193,2617,4,989959612,1.0,2694|3298|2959|3578|3174|3300|3753|3617|2396|2762,M,1,10,41011,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
3274,2617,4,993749159,1.0,3536|924|1090|3396|3471|457|3052|272|2137|587,M,25,20,02062,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
3610,2617,5,990504130,1.0,65|3409|3484|165|1036|1291|2115|1198|3527|733,M,18,6,30064,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
5086,2617,4,962464180,1.0,2918|1962|14|3684|2336|2395|562|3071|3421|3361,M,25,1,23462,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
5332,2617,5,960863219,1.0,2353|2880|1429|1597|1047|648|2273|1858|145|2881,M,18,4,30332,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,1
2195,1297,5,1035511586,1.0,1020|1167|3000|2640|2641|3617|2549|1429|1689|1994,M,1,10,60148,Real Genius (1985),Comedy,1
2199,1959,4,974607004,1.0,913|3160|3174|2390|2585|2310|968|3606|2502|2734,M,1,10,60613,Out of Africa (1985),Drama|Romance,1
5374,1959,4,962391348,1.0,2599|2605|2336|2688|2333|2716|913|3160|2734|2581,M,35,7,38018,Out of Africa (1985),Drama|Romance,1
5513,1959,4,959710952,1.0,1395|3363|2355|2716|800|3543|1333|3605|2949|3549,M,35,1,91768,Out of Africa (1985),Drama|Romance,1
5976,1959,4,956970351,1.0,1261|2972|1173|1961|2791|2076|2739|1124|2144|1958,F,25,1,26542,Out of Africa (1985),Drama|Romance,1
2202,3299,1,974606799,1.0,1747|339|2581|663|1909|2125|3408|3512|3798|3301,F,1,10,11743,Hanging Up (2000),Comedy|Drama,0
3176,3299,3,968882754,1.0,1552|356|1721|527|3751|3753|3755|3578|3798|3185,M,25,17,95129,Hanging Up (2000),Comedy|Drama,0
4195,3299,2,965324758,1.0,3125|3145|3147|3175|3051|3176|3189|2889|3155|3156,F,56,13,95050,Hanging Up (2000),Comedy|Drama,0
4218,3299,4,973566731,1.0,2987|870|260|1196|924|1584|2615|1127|2640|185,M,50,17,23233,Hanging Up (2000),Comedy|Drama,1
4698,3299,1,963588223,1.0,2762|3125|3129|2912|3175|3176|3052|3081|3185|2628,F,25,6,55417,Hanging Up (2000),Comedy|Drama,0
4903,3299,1,968991355,1.0,902|1913|1952|1358|1719|3147|3148|3408|3179|3186,M,35,12,95952,Hanging Up (2000),Comedy|Drama,0
4954,3299,2,962727526,1.0,2065|3099|1963|2302|3129|2891|1148|1473|2289|2396,M,45,0,92679,Hanging Up (2000),Comedy|Drama,0
5050,3299,3,983492567,1.0,1569|1580|3948|3148|3897|3408|3536|3512|3301|3753,F,18,4,11024,Hanging Up (2000),Comedy|Drama,0
2203,505,2,974610690,1.0,3688|2259|435|1018|2255|186|3590|3144|432|19,M,45,12,53718,North (1994),Comedy,0
4268,505,3,965308322,1.0,2468|3638|2376|3197|648|7|2266|1416|1479|2942,F,45,20,04046,North (1994),Comedy,0
2204,3923,1,974603653,1.0,2454|2656|2662|2663|2665|3375|3934|2666|1334|3878,M,56,3,94941,Return of the Fly (1959),Horror|Sci-Fi,0
2208,3556,4,985389514,1.0,1910|1228|1225|2692|1912|2686|1673|1682|110|2912,M,25,0,10006,"Virgin Suicides, The (1999)",Comedy|Drama,1
2419,3556,3,979253852,1.0,2245|3082|2424|1206|3861|7|1247|3498|2769|3007,M,25,0,06096,"Virgin Suicides, The (1999)",Comedy|Drama,0
3051,3556,3,1029230773,1.0,3698|3943|3948|3301|1639|1608|587|3387|2011|493,M,18,17,94063,"Virgin Suicides, The (1999)",Comedy|Drama,0
4949,3556,5,962643047,1.0,1213|2357|1704|36|428|1358|2336|3252|1682|50,M,18,4,55104,"Virgin Suicides, The (1999)",Comedy|Drama,1
5179,3556,2,961807602,1.0,2289|2761|1912|2571|2692|457|377|6|3267|3000,M,25,12,94110,"Virgin Suicides, The (1999)",Comedy|Drama,0
2218,3273,4,974647236,1.0,1261|1965|3936|3450|3917|3918|930|3435|3334|1069,M,35,17,64153,Scream 3 (2000),Horror|Mystery|Thriller,1
3331,3273,4,970526724,1.0,296|608|2391|47|1620|1447|3247|2324|2686|3083,F,25,7,06854,Scream 3 (2000),Horror|Mystery|Thriller,1
