userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3322,2502,1,967915801,1.0,39|1408|356|1721|2081|1059|1197|1393|3259|920,F,18,4,68516,Office Space (1999),Comedy|Romance,0
3665,2502,4,993858805,1.0,2124|344|2475|2311|2031|1136|923|2701|1007|383,M,25,0,95903,Office Space (1999),Comedy|Romance,1
2934,520,2,971501261,1.0,343|1588|830|1608|3615|2803|2846|350|837|349,F,35,20,91324,Robin Hood: Men in Tights (1993),Comedy,0
2935,2720,1,977019874,1.0,2333|2959|2336|223|3203|2355|2549|1882|1373|1591,M,25,0,55126,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,0
4510,2720,5,966827559,1.0,1822|3054|575|1702|87|631|546|126|2162|2142,M,45,7,92503,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,1
5462,2720,3,959899906,1.0,2392|2688|2605|2772|2881|2770|2355|223|2706|2683,M,25,17,89103,Inspector Gadget (1999),Action|Adventure|Children's|Comedy,0
2941,3672,2,971351647,1.0,1013|2040|616|2294|3396|1029|1907|3213|2085|2355,M,35,12,98033,Benji (1974),Adventure|Children's,0
2959,3769,5,971140197,1.0,2890|2819|2993|2764|1288|1243|2160|2278|63|3362,M,35,17,06074,Thunderbolt and Lightfoot (1974),Action,1
4045,3769,3,965499112,1.0,3808|3798|3793|3844|3755|3753|3789|3760|3847|3763,M,56,13,40511,Thunderbolt and Lightfoot (1974),Action,0
4061,3769,3,965491504,1.0,3849|3785|3755|3766|3760|3836|3783|3763|3846|3812,M,50,6,32726,Thunderbolt and Lightfoot (1974),Action,0
4175,3769,5,965333537,1.0,3809|3844|3807|3836|3040|3619|2468|2458|2457|3524,M,35,0,66204,Thunderbolt and Lightfoot (1974),Action,1
4804,3769,2,962937512,1.0,3721|3735|3733|3728|3763|3730|3724,F,35,1,44107,Thunderbolt and Lightfoot (1974),Action,0
2965,1196,3,971120009,1.0,1061|3296|3531|1304|318|3418|527|2858|1193|919,F,35,4,48103,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,0
3068,1196,4,969990149,1.0,260|3471|2664|924|50|608|904|903|593|1035,F,35,9,66204,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,1
3880,1196,4,965879255,1.0,296|3421|1307|2918|337|1923|2791|180|3210|223,M,25,7,54942,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,1
4608,1196,4,964199506,1.0,260|356|1184|2028|527|1183|2890|350|1909|3386,F,25,0,02144,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,1
5876,1196,4,957552704,1.0,1210|457|1291|2948|1036|1304|1198|858|1387|3418,M,50,7,30066,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,1
2968,2135,2,971111518,1.0,1620|1377|2151|1027|2567|3844|2424|257|165|104,F,18,0,48104,Doctor Dolittle (1967),Adventure|Musical,0
3304,2135,3,968007940,1.0,2877|2088|1081|2394|1688|551|2946|1380|901|364,F,45,5,92649,Doctor Dolittle (1967),Adventure|Musical,0
4243,2135,4,965318275,1.0,901|1081|3675|3599|900|938|918|1035|3604|2565,M,56,7,32137,Doctor Dolittle (1967),Adventure|Musical,1
2974,3396,5,971034353,1.0,733|1246|62|1500|592|2352|3250|1645|180|300,M,18,4,48105,"Muppet Movie, The (1979)",Children's|Comedy,1
5272,3396,3,961135100,1.0,1294|3421|1441|3448|2890|1257|2605|2372|2371|2248,M,25,7,90210,"Muppet Movie, The (1979)",Children's|Comedy,0
2983,353,5,970946904,1.0,1479|3697|434|3527|145|2334|504|2353|1378|380,M,18,4,97850,"Crow, The (1994)",Action|Romance|Thriller,1
3360,353,3,967694232,1.0,915|1066|1339|3475|509|1721|802|2100|357|2081,F,25,0,92646,"Crow, The (1994)",Action|Romance|Thriller,0
3409,353,4,967421631,1.0,1754|2320|587|521|3686|349|1573|832|3219|2841,M,25,4,48127,"Crow, The (1994)",Action|Romance|Thriller,1
5699,353,1,958620079,1.0,1480|2344|3505|47|2391|16|2871|457|3634|1674,M,35,15,94706,"Crow, The (1994)",Action|Romance|Thriller,0
2986,2607,4,1006177036,1.0,3328|1208|1956|3556|3618|3317|3756|539|2355|3949,M,25,4,24060,Get Real (1998),Drama,1
2994,1497,2,970709457,1.0,3710|3316|2808|3082|1785|786|533|1037|3643|380,M,35,5,95008,Double Team (1997),Action,0
2996,2168,3,976395656,1.0,3623|3753|3793|3578|73|19|3388|2408|2004|520,M,18,0,63011,Dance with Me (1998),Drama|Romance,0
3000,2950,1,970622299,1.0,1307|1377|329|552|1375|733|2006|2115|480|2871,M,25,4,55408,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,0
3988,2950,3,965709670,1.0,2117|2639|2410|3791|2474|2145|3844|2240|2926|3834,F,25,14,60647,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,0
4984,2950,1,962597019,1.0,3707|81|78|2639|1711|1399|2112|3252|1051|1124,M,35,0,55405,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,0
5393,2950,2,960322619,1.0,1888|2410|277|3430|3528|94|3420|3251|2262|508,M,35,7,10471,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,0
3004,319,5,970605758,1.0,1089|589|50|2762|1249|648|3262|1092|1625|175,F,18,4,02138,Shallow Grave (1994),Thriller,1
3690,319,3,968127001,1.0,3173|527|2427|300|1658|1370|10|1625|2278|1089,M,18,0,63116,Shallow Grave (1994),Thriller,0
3011,1280,5,1026265331,1.0,1148|1228|198|2105|2021|480|3699|1127|2640|3793,M,25,1,10003,Raise the Red Lantern (1991),Drama,1
3110,1280,5,969488059,1.0,1084|308|1225|1945|1220|1954|2993|2912|1610|2947,M,25,0,10002,Raise the Red Lantern (1991),Drama,1
3017,1814,3,1039241293,1.0,125|1240|1234|1219|1278|3911|916|3186|3741|1304,F,35,9,85255,"Price Above Rubies, A (1998)",Drama,0
3026,3268,1,970463943,1.0,1503|118|520|2424|2413|830|3033|597|1888|7,F,18,4,45750,Stop! Or My Mom Will Shoot (1992),Action|Comedy,0
5794,3268,1,958073308,1.0,1806|234|1410|2029|429|276|1612|203|2468|3144,M,35,17,53703,Stop! Or My Mom Will Shoot (1992),Action|Comedy,0
3027,170,3,970455836,1.0,2542|6|1617|1213|50|293|2858|2571|296|553,M,18,4,85719,Hackers (1995),Action|Crime|Thriller,0
3189,170,4,970736851,1.0,3481|2491|1597|1835|539|2443|266|509|446|1721,M,25,16,90292,Hackers (1995),Action|Crime|Thriller,1
5209,170,5,961944373,1.0,1396|1084|50|293|6|3769|3527|1036|1610|2353,M,50,1,46077,Hackers (1995),Action|Crime|Thriller,1
3032,416,5,970366247,1.0,996|383|3487|553|1201|3873|1266|3753|2944|1208,M,25,0,47303,Bad Girls (1994),Western,1
4048,416,4,965509033,1.0,2012|2951|1008|3682|3074|3508|3724|647|1272|376,F,35,1,89431,Bad Girls (1994),Western,1
4884,416,3,963046580,1.0,1209|3494|3681|1283|2922|599|3724|3062|1078|2670,M,35,14,90266,Bad Girls (1994),Western,0
3045,3266,5,970190038,1.0,2028|1208|1276|2997|2396|608|1233|527|1198|296,M,45,1,90631,Man Bites Dog (C'est arriv� pr�s de chez vous) (1992),Action|Comedy|Crime|Drama,1
3046,3553,4,970188473,1.0,3863|3785|3908|1717|1407|2600|2337|3114|3798|2987,M,1,4,46311,Gossip (2000),Drama|Thriller,1
3053,2747,3,1011912500,1.0,1345|3476|2160|2455|296|1617|1952|3808|3730|2511,F,25,3,55102,"Little Shop of Horrors, The (1960)",Comedy|Horror,0
3057,1593,2,1014393624,1.0,2248|1258|1247|1617|2694|3897|1997|3159|3911|62,F,25,12,55438,Picture Perfect (1997),Comedy|Romance,0
5345,1593,1,960673733,1.0,236|2767|2413|305|7|1711|1513|3033|705|2111,F,25,17,80003,Picture Perfect (1997),Comedy|Romance,0
3060,3557,4,970021642,1.0,22|1754|1620|1608|3005|1597|1615|1845|47|1805,F,35,1,92705,Jennifer 8 (1992),Thriller,1
3072,1455,4,1000856191,1.0,246|1617|919|2150|1914|2973|1376|1204|1254|260,M,50,1,55126,Hotel de Love (1996),Comedy|Romance,1
3074,1511,4,1003529391,1.0,3746|3275|3747|3317|3185|3915|3408|3512|3897|3198,M,25,0,23451,A Chef in Love (1996),Comedy,1
3078,3741,4,994431521,1.0,1204|1252|1952|904|1221|923|3783|670|2858|3095,F,35,1,02155,Badlands (1973),Crime|Drama,1
4519,3741,3,964838200,1.0,1221|1213|1945|858|1617|3435|910|3701|1214|2791,M,50,7,38135,Badlands (1973),Crime|Drama,0
5749,3741,5,962938138,1.0,3362|858|1234|1221|1953|2511|507|1785|474|2912,M,25,2,94117,Badlands (1973),Crime|Drama,1
3080,496,5,1044314906,1.0,3317|3851|3328|3386|247|2329|3915|290|1282|2014,M,25,20,55410,What Happened Was... (1994),Comedy|Drama|Romance,1
3094,2721,4,969650233,1.0,3793|2762|2700|3219|785|913|3203|2770|2707|1127,M,35,0,30030,Trick (1999),Romance,1
3095,3238,3,1003422230,1.0,3510|3484|3948|3526|2100|2145|2245|2174|2915|2716,F,25,3,06810,Eye of the Beholder (1999),Thriller,0
3149,3238,3,968952273,1.0,3826|3177|3301|3825|3273|3752|3755|3513|3879|3623,M,18,4,92602,Eye of the Beholder (1999),Thriller,0
5398,3238,4,960300444,1.0,3185|2628|2893|3145|3118|2891|1770|2908|2762|2997,M,56,17,71301,Eye of the Beholder (1999),Thriller,1
5502,3238,5,961018944,1.0,3185|2893|3053|3052|2762|2997|2959|2908|3175|3007,M,25,2,66044,Eye of the Beholder (1999),Thriller,1
3106,2165,5,1045085803,1.0,926|953|3756|2594|2571|3317|1639|2542|1086|1625,M,25,0,33142,Your Friends and Neighbors (1998),Drama,1
3111,485,1,969481429,1.0,1468|38|1456|486|19|2598|1887|3243|88|419,M,18,4,56520,Last Action Hero (1993),Action|Comedy,0
5893,485,2,957471811,1.0,339|1711|970|551|1571|2622|1732|322|1414|1542,M,25,7,02139,Last Action Hero (1993),Action|Comedy,0
3112,3476,4,978412913,1.0,3178|3019|1464|164|1625|903|308|307|3536|1292,M,18,12,98133,Jacob's Ladder (1990),Horror|Mystery|Thriller,1
3565,3476,4,966784792,1.0,3461|610|1210|541|1196|318|260|858|1499|3063,M,25,18,53572,Jacob's Ladder (1990),Horror|Mystery|Thriller,1
5866,3476,5,957649776,1.0,1307|2791|1214|1885|3471|1258|2762|296|1254|260,F,25,6,06114,Jacob's Ladder (1990),Horror|Mystery|Thriller,1
3115,1284,5,970892848,1.0,3868|3160|3872|908|2012|1396|480|589|3755|3784,M,35,17,48323,"Big Sleep, The (1946)",Film-Noir|Mystery,1
3118,307,3,969408902,1.0,1099|1747|3098|1302|973|2024|272|2745|306|1678,M,25,0,77025,Three Colors: Blue (1993),Drama,0
3989,307,5,965608440,1.0,2915|3201|920|2231|1704|2278|1952|2160|1303|1276,M,50,12,30030,Three Colors: Blue (1993),Drama,1
5196,307,4,961698699,1.0,213|994|1411|2289|1213|17|608|593|306|850,M,56,7,20814,Three Colors: Blue (1993),Drama,1
3123,2138,3,969324784,1.0,1274|1544|1371|1917|442|3156|1391|1676|2021|2628,M,25,2,90401,Watership Down (1978),Animation|Children's|Drama|Fantasy,0
3125,1375,4,1039205304,1.0,2990|3791|3639|691|3861|434|551|276|1541|339,M,25,7,10025,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,1
4098,1375,4,965516868,1.0,648|3430|780|3740|163|1370|349|10|2344|2641,M,35,7,53150,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,1
4777,1375,3,963028191,1.0,2641|1580|2640|480|2133|1806|1291|1215|1210|2161,M,25,2,46142,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,0
5983,1375,4,956926305,1.0,2657|2528|2640|2628|1127|589|1374|480|1200|2140,M,25,3,29208,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,1
3129,10,4,969373285,1.0,3256|3081|733|2490|2006|1722|1356|480|1645|1408,M,25,7,21117,GoldenEye (1995),Action|Adventure|Thriller,1
3133,3821,3,969123284,1.0,3623|3744|3753|3177|3146|3186|3408|1641|3263,M,18,4,33720,Nutty Professor II: The Klumps (2000),Comedy,0
5324,3821,1,976844331,1.0,2769|3555|3911|3408|3783|3897|1304|2005|349|610,M,25,7,02150,Nutty Professor II: The Klumps (2000),Comedy,0
3140,158,3,1020014461,1.0,3552|2739|3060|1010|805|282|3484|2470|592|1079,F,25,4,78728,Casper (1995),Adventure|Children's,0
5244,158,2,961383232,1.0,3269|736|329|2|1015|340|2103|480|349|2959,M,18,4,01095,Casper (1995),Adventure|Children's,0
3143,2839,4,1009865687,1.0,1280|858|3435|3819|1223|1148|914|2067|1947|911,F,50,16,90272,West Beirut (West Beyrouth) (1998),Drama,1
3147,1799,3,968966636,1.0,431|1466|47|736|380|590|2278|1580|2916|21,M,25,14,49355,Suicide Kings (1997),Crime|Drama,0
3151,1123,1,968920489,1.0,1961|2987|1017|1|1380|1291|2918|47|3471|913,F,25,0,92870,"Perfect Candidate, A (1996)",Documentary,0
3152,2678,4,1019016203,1.0,2431|3852|3793|2161|2797|260|3754|3107,M,18,4,61801,Desert Blue (1999),Drama,1
3153,2888,5,968907335,1.0,2291|2324|2915|543|550|1923|2797|3039|356|3526,F,25,4,73160,Drive Me Crazy (1999),Comedy|Romance,1
3158,2648,4,1046393499,1.0,2360|750|1200|1690|2437|2116|2028|3783|2355|141,M,25,15,15217,Frankenstein (1931),Horror,1
3163,1678,4,1007671265,1.0,279|3917|1271|1034|58|1199|3396|1234|117|2565,M,18,15,95616,"Joy Luck Club, The (1993)",Drama,1
3167,714,5,969857246,1.0,2021|3070|3706|3036|1246|1173|2076|610|1961|2859,M,25,2,77056,Dead Man (1995),Western,1
3171,2203,5,1004641112,1.0,3341|950|1466|1953|1234|3266|1732|2159|2511|1729,F,50,3,10128,Shadow of a Doubt (1943),Film-Noir|Thriller,1
3172,3764,1,1044832136,1.0,2019|720|2692|1208|912|1193|800|1252|750|2997,M,18,12,55408,F/X 2 (1992),Action|Crime|Thriller,0
3173,29,4,968794033,1.0,3771|2000|2532|555|2916|3527|1220|110|2028|1036,M,25,12,55317,"City of Lost Children, The (1995)",Adventure|Sci-Fi,1
3942,29,4,981578105,1.0,3147|3896|337|2193|3793|1333|1215|1200|1517|1270,M,18,4,49855,"City of Lost Children, The (1995)",Adventure|Sci-Fi,1
3178,2365,1,996845090,1.0,2947|1517|235|34|581|1924|2666|3627|608|1252,F,35,5,44313,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,0
4298,2365,3,965668708,1.0,775|1951|674|1035|1025|902|2085|2729|3633|914,F,18,14,85705,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,0
3181,904,5,968779002,1.0,1248|111|3462|3095|908|50|1178|1252|922|1225,M,25,12,07436,Rear Window (1954),Mystery|Thriller,1
4152,904,5,965342217,1.0,912|3508|3671|3074|1209|3365|3467|3037|162|1147,M,25,14,74114,Rear Window (1954),Mystery|Thriller,1
5934,904,5,957218889,1.0,2728|1196|1225|25|1617|296|1256|593|1294|1247,M,25,14,77075,Rear Window (1954),Mystery|Thriller,1
3187,1193,5,968677356,1.0,3089|926|908|1213|904|1267|541|1204|923|3699,M,35,12,32935,One Flew Over the Cuckoo's Nest (1975),Drama,1
3198,903,4,968703021,1.0,1617|1237|1148|608|2351|923|1248|2483|3777|2366,M,25,12,94110,Vertigo (1958),Mystery|Thriller,1
5076,903,4,962421780,1.0,1197|2746|2150|3552|1079|2243|1172|3361|1285|1238,M,25,3,19147,Vertigo (1958),Mystery|Thriller,1
5678,903,4,958628991,1.0,509|2291|1310|2859|2710|1997|1345|1|720|1343,M,35,17,98103,Vertigo (1958),Mystery|Thriller,1
3216,2745,4,968462651,1.0,3578|1960|1357|1185|1295|1150|2202|2333|2890|1759,M,35,1,54481,"Mission, The (1986)",Drama,1
3217,1735,4,973193154,1.0,2396|2858|2911|1680|3260|1914|2424|2919|1909|2245,F,35,0,92630,Great Expectations (1998),Drama|Romance,1
3218,3114,4,968454587,1.0,2070|2762|2396|2395|43|1959|3174|913|3578|2716,M,56,6,48070,Toy Story 2 (1999),Animation|Children's|Comedy,1
4171,3114,4,965343589,1.0,1407|1721|1370|2712|1569|2718|480|1682|1271|1580,M,56,16,79705,Toy Story 2 (1999),Animation|Children's|Comedy,1
4703,3114,1,963541230,1.0,2702|2013|2688|2712|2881|2433|2707|2683|2706|3752,M,25,7,02035,Toy Story 2 (1999),Animation|Children's|Comedy,0
4764,3114,5,995409366,1.0,1|3753|3510|3827|2150|3448|2081|2797|2795|1307,M,1,10,03608,Toy Story 2 (1999),Animation|Children's|Comedy,1
4803,3114,3,962938256,1.0,2961|2724|2396|2906|2574|1959|2392|2336|2888|3408,F,25,16,45750,Toy Story 2 (1999),Animation|Children's|Comedy,0
3219,3743,3,1023111209,1.0,1257|1028|886|765|2470|2006|1569|2161|2628|515,F,18,4,54302,Boys and Girls (2000),Comedy|Romance,0
3542,3743,3,966875163,1.0,3316|3484|3285|3453|3755|3452|3798|3578|1198,M,25,15,14803,Boys and Girls (2000),Comedy|Romance,0
3220,3545,3,968452096,1.0,2138|3498|2238|3359|3676|2819|2239|1953|1073|1235,M,35,7,54016,Cabaret (1972),Musical|War,0
5110,3545,4,962332963,1.0,3147|1217|2019|1267|3091|541|3362|2396|3467|1299,M,35,15,78250,Cabaret (1972),Musical|War,1
3223,1719,5,968443804,1.0,2600|3793|2702|2762|2700|2396|2395|3081|2560|2692,M,25,20,10014,"Sweet Hereafter, The (1997)",Drama,1
3344,1719,3,967777927,1.0,1282|1258|2997|1230|3462|17|1198|1172|778|1912,M,35,0,08902,"Sweet Hereafter, The (1997)",Drama,0
4463,1719,5,1031335439,1.0,515|296|2028|1249|50|608|3250|1873|3167|1193,M,50,7,07405,"Sweet Hereafter, The (1997)",Drama,1
5608,1719,5,959187343,1.0,3160|2908|608|296|3006|3424|1293|318|2804|3035,M,18,3,78722,"Sweet Hereafter, The (1997)",Drama,1
5807,1719,5,957985506,1.0,36|608|121|318|162|151|110|1094|2028|527,M,35,7,01940,"Sweet Hereafter, The (1997)",Drama,1
3224,1295,5,1035749371,1.0,379|198|2243|3753|1395|1678|2598|3617|3175|3516,F,25,14,93428,"Unbearable Lightness of Being, The (1988)",Drama,1
4215,1295,3,965415914,1.0,474|2321|281|1210|2921|920|2433|3246|1422|2108,M,25,7,77006,"Unbearable Lightness of Being, The (1988)",Drama,0
3225,549,5,968439609,1.0,1288|34|2064|1136|1244|2858|3030|1230|1221|527,M,18,0,15237,Thirty-Two Short Films About Glenn Gould (1993),Documentary,1
3227,830,3,969646274,1.0,2581|2504|2598|2424|2671|587|539|1569|2572|2502,F,25,14,60657,"First Wives Club, The (1996)",Comedy,0
5981,830,2,956934181,1.0,2616|963|970|144|3244|1840|3230|3451|199|2407,M,35,7,01776,"First Wives Club, The (1996)",Comedy,0
3253,688,2,969237606,1.0,2106|110|1183|465|1840|515|296|412|1094|1446,F,35,4,26505,Operation Dumbo Drop (1995),Action|Adventure|Comedy|War,0
3258,1911,1,986672267,1.0,3526|1242|1097|1090|2918|2352|1222|2917|3361|3342,M,45,6,02339,Doctor Dolittle (1998),Comedy,0
5579,1911,5,959289534,1.0,2881|1950|593|2028|1207|296|111|2686|527|1213,F,35,7,07039,Doctor Dolittle (1998),Comedy,1
3259,2692,5,1038445402,1.0,3386|293|3948|3949|1348|3499|50|800|903|112,F,18,4,95616,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
3441,2692,1,1009697077,1.0,919|1617|1291|1225|50|1198|1221|858|3901|3952,F,25,14,94109,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,0
4314,2692,5,965257241,1.0,780|3175|3763|2302|529|3770|2355|3785|3717|3615,M,25,17,79925,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
5089,2692,5,963080837,1.0,916|898|969|1247|1050|2859|759|2396|1223|1269,F,35,16,77027,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
5834,2692,5,957853780,1.0,902|265|1247|912|541|3334|1617|2300|2858|1230,M,56,16,92106,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
3266,1354,5,976004737,1.0,1545|501|3481|2985|22|1589|1645|3178|1500|1213,F,25,4,95616,Breaking the Waves (1996),Drama,1
4582,1354,4,1043677009,1.0,2318|2997|3503|1213|3429|923|218|1356|2406|592,F,25,0,55408,Breaking the Waves (1996),Drama,1
3271,2389,4,968201928,1.0,42|1686|3247|2764|1061|1711|1396|1500|47|3178,F,35,0,92704,Psycho (1998),Crime|Horror|Thriller,1
5225,2389,3,961692582,1.0,842|3676|2167|1278|858|923|2174|3671|1256|2918,M,18,4,55120,Psycho (1998),Crime|Horror|Thriller,0
3272,2756,3,971259833,1.0,3394|195|1562|2794|2815|2752|1665|765|3387|1390,M,35,0,08330,Wanted: Dead or Alive (1987),Action,0
3283,2504,3,968123169,1.0,999|3420|2085|3494|3074|2401|2922|2921|3508|3682,M,35,16,66208,200 Cigarettes (1999),Comedy|Drama,0
4229,2504,5,965313006,1.0,2335|2431|829|1918|2002|70|2012|1711|587|3157,M,35,17,94010,200 Cigarettes (1999),Comedy|Drama,1
4425,2504,3,967697999,1.0,3672|586|2018|1023|2795|952|905|1394|2071|3148,M,35,7,98607,200 Cigarettes (1999),Comedy|Drama,0
3290,2587,1,968095281,1.0,3761|481|2001|3868|1639|1244|1090|1387|1625|1230,M,25,14,90292,Life (1999),Comedy,0
3926,2587,3,965710405,1.0,2976|434|780|2460|1587|3638|3082|3763|2247|2746,M,25,2,94404,Life (1999),Comedy,0
3300,173,1,977114597,1.0,1917|1544|2|2046|648|3408|3578|3783|3897|2040,M,35,5,19119,Judge Dredd (1995),Action|Adventure|Sci-Fi,0
3488,173,3,967051110,1.0,2808|316|2571|1584|1193,M,45,17,80228,Judge Dredd (1995),Action|Adventure|Sci-Fi,0
5141,173,4,962043349,1.0,2986|1037|1591|379|849|442|172|1320|1690|3697,M,18,17,55423,Judge Dredd (1995),Action|Adventure|Sci-Fi,1
3306,1674,5,968001593,1.0,2917|1610|608|908|1304|1277|2028|1953|1198|1023,M,45,14,60045,Witness (1985),Drama|Romance|Thriller,1
3389,1674,3,967582056,1.0,16|1205|3863|3033|3527|736|1031|2193|3104|590,M,18,0,13603,Witness (1985),Drama|Romance|Thriller,0
3992,1674,4,1025492926,1.0,2694|724|1769|3254|23|1409|2496|1042|805|2108,M,25,4,32653,Witness (1985),Drama|Romance|Thriller,1
3311,2516,1,977129418,1.0,840|2292|1746|2231|553|785|1797|1357|364|2125,M,25,4,90039,Children of the Corn III (1994),Horror,0
3801,2516,3,966001157,1.0,1993|1992|2149|2119|1981|1996|2878|1980|1979|1978,M,18,12,36115,Children of the Corn III (1994),Horror,0
3806,2516,4,965966639,1.0,3572|1756|1992|2113|2122|2868|1995|2451|3662|3273,M,18,4,55104,Children of the Corn III (1994),Horror,1
4549,2516,3,964574484,1.0,2338|2315|1644|2026|3264|1717|724|3081|1407|397,F,1,10,99016,Children of the Corn III (1994),Horror,0
3312,3830,1,1038224913,1.0,2961|705|1961|1958|3852|3396|2405|3783|3115|2080,F,18,4,90039,Psycho Beach Party (2000),Comedy|Horror|Thriller,0
3313,949,3,1019839301,1.0,2660|2648|919|1204|1378|3107|1858|112|2006|1101,M,35,20,90292,East of Eden (1955),Drama,0
3317,2330,4,981577619,1.0,2396|3160|608|296|527|593|3751|1544|1391|1037,M,25,4,78705,Hands on a Hard Body (1996),Documentary,1
5566,2330,5,968556564,1.0,3163|3148|1944|3088|2407|2527|1077|1206|1175|924,M,35,7,20901,Hands on a Hard Body (1996),Documentary,1
3323,2997,3,971546335,1.0,2492|1213|1219|1952|1694|2289|919|1247|1242|111,M,35,14,11784,Being John Malkovich (1999),Comedy,0
3871,2997,5,966370798,1.0,2301|1120|1485|784|2003|344|2796|367|2706|2709,M,18,4,64468,Being John Malkovich (1999),Comedy,1
4214,2997,4,965319143,1.0,3186|3185|3176|3174|3155|3081|3052|1408|1960|2262,F,25,0,20121,Being John Malkovich (1999),Comedy,1
4789,2997,4,963036344,1.0,3707|3702|3770|3724|3725|3543|2762|539|764|1569,M,35,2,55104,Being John Malkovich (1999),Comedy,1
5007,2997,5,962585689,1.0,1223|1148|296|720|2858|246|3083|745|3618|3555,F,18,4,91030,Being John Malkovich (1999),Comedy,1
5562,2997,2,959708183,1.0,2883|1641|1073|3175|371|1968|3526|2797|2340|1721,F,35,1,54650,Being John Malkovich (1999),Comedy,0
5773,2997,4,959641958,1.0,318|3113|2840|3005|3081|2858|3006|3555|3408|858,M,25,6,89123,Being John Malkovich (1999),Comedy,1
3345,2372,4,967779087,1.0,539|1380|2518|3210|87|2918|2791|3552|3039|1379,M,25,7,18655,Fletch Lives (1989),Comedy,1
3679,2372,5,981482662,1.0,3770|1130|709|2003|3701|2746|2470|2097|3169|2150,M,25,4,68108,Fletch Lives (1989),Comedy,1
3348,3501,4,967752273,1.0,1101|597|892|1408|7|58|2406|914|2006|1674,M,45,16,94546,Murphy's Romance (1985),Comedy|Romance,1
3352,3344,3,967744356,1.0,1339|2327|1644|2148|3694|3017|1969|742|3708|2158,M,35,0,30533,Blood Feast (1963),Horror,0
3364,3787,4,972179800,1.0,3916|1733|3006|3783|1192|116|363|357|342|2396,M,56,13,17033,Shower (Xizhao) (1999),Comedy,1
3370,1600,5,967789393,1.0,29|923|2677|2012|111|16|1060|47|3566|1411,M,18,4,92833,She's So Lovely (1997),Drama|Romance,1
3372,1317,4,967604941,1.0,1230|2804|2396|915|910|648|2875|1422|350|2184,M,56,13,55118,I'm Not Rappaport (1996),Comedy,1
3377,2113,3,967588780,1.0,2835|1004|1744|2122|547|3584|882|880|692|1626,M,25,17,03570,Graveyard Shift (1990),Horror|Thriller,0
3380,3524,3,967675768,1.0,1380|1958|2946|3614|3755|1729|2572|2985|2240|1965,M,50,0,20815,Arthur (1981),Comedy|Romance,0
3381,1077,5,967577014,1.0,3814|608|3127|3146|3079|3148|3147|3408|3852|3752,M,25,0,96671,Sleeper (1973),Comedy|Sci-Fi,1
4065,1077,4,965474962,1.0,1214|3175|1129|1240|1210|2571|1199|541|1200|1196,F,45,5,48341,Sleeper (1973),Comedy|Sci-Fi,1
4176,1077,5,965330993,1.0,3703|1270|1253|1240|1200|1196|3471|541|2010|2664,M,45,7,19008,Sleeper (1973),Comedy|Sci-Fi,1
4944,1077,4,962641659,1.0,1270|2968|1206|1253|1240|32|1196|924|541|2010,M,50,17,14568,Sleeper (1973),Comedy|Sci-Fi,1
5861,1077,5,960793368,1.0,2384|2797|3685|357|911|1963|2248|921|1079|3341,F,50,1,98499,Sleeper (1973),Comedy|Sci-Fi,1
3385,1587,3,967565195,1.0,673|2413|736|3156|2001|1197|780|1090|2000|1028,F,25,9,32212,Conan the Barbarian (1982),Action|Adventure,0
4157,1587,3,965338099,1.0,3760|2000|2460|1387|1732|3445|3634|1304|1078|3811,M,50,18,97321,Conan the Barbarian (1982),Action|Adventure,0
3390,3813,4,968118723,1.0,3078|2359|955|3157|913|2369|2761|2690|2611|34,F,45,20,02476,Interiors (1978),Drama,1
3796,3813,4,966284449,1.0,2881|3130|1569|2757|350|3015|3451|2294|2137|1393,M,45,14,02021,Interiors (1978),Drama,1
3393,383,3,967499526,1.0,3682|3494|3074|2401|2922|3508|3037|2921|1304|3681,M,35,12,60563,Wyatt Earp (1994),Western,0
